,country,emission
0,AUT,504
1,AUS,3583
2,BEL,1703
3,BGR,24
4,BRA,1210
5,CAN,2769
6,CHE,1146
7,CHN,32413
8,CYP,27
9,CZE,189
10,DEU,9521
11,DNK,511
12,EST,0
13,ESP,1892
14,FIN,701
15,FRA,5255
16,GBR,6459
17,GRC,288
18,HRV,25
19,HUN,757
20,IDN,2598
21,IRL,1674
22,IND,1606
23,ITA,2969
24,JPN,4464542
25,KOR,17111
26,LTU,7
27,LUX,24
28,LVA,0
29,MLT,19
30,MEX,3348
31,NLD,2930
32,NOR,436
33,POL,335
34,PRT,356
35,ROU,71
36,RUS,254
37,SWE,1422
38,SVN,61
39,SVK,54
40,TUR,554
41,TWN,19902
42,USA,65193
43,AFG,43616
44,ASM,43616
45,ATA,43616
46,ARM,43616
47,AZE,43616
48,BGD,43616
49,BTN,43616
50,BVT,43616
51,IOT,43616
52,BRN,43616
53,KHM,43616
54,CXR,43616
55,CCK,43616
56,COK,43616
57,FJI,43616
58,PYF,43616
59,GEO,43616
60,GUM,43616
61,HMD,43616
62,HKG,43616
63,KAZ,43616
64,KIR,43616
65,KGZ,43616
66,LAO,43616
67,MAC,43616
68,MYS,43616
69,MDV,43616
70,MHL,43616
71,FSM,43616
72,MNG,43616
73,MMR,43616
74,NRU,43616
75,NPL,43616
76,NCL,43616
77,NZL,43616
78,NIU,43616
79,NFK,43616
80,PRK,43616
81,MNP,43616
82,PAK,43616
83,PLW,43616
84,PNG,43616
85,PHL,43616
86,PCN,43616
87,WSM,43616
88,SGP,43616
89,SLB,43616
90,SGS,43616
91,LKA,43616
92,TJK,43616
93,THA,43616
94,TLS,43616
95,TKL,43616
96,TON,43616
97,TKM,43616
98,TUV,43616
99,UMI,43616
100,UZB,43616
101,VUT,43616
102,VNM,43616
103,WLF,43616
104,ALA,77
105,ALB,77
106,AND,77
107,BLR,77
108,BIH,77
109,FRO,77
110,GIB,77
111,GGY,77
112,ISL,77
113,IMN,77
114,JEY,77
115,XKX,77
116,LIE,77
117,MKD,77
118,MDA,77
119,MCO,77
120,MNE,77
121,SMR,77
122,SRB,77
123,SJM,77
124,UKR,77
125,VAT,77
126,DZA,930
127,AGO,930
128,BEN,930
129,BWA,930
130,BFA,930
131,BDI,930
132,CPV,930
133,CMR,930
134,CAF,930
135,TCD,930
136,COM,930
137,COG,930
138,CIV,930
139,DJI,930
140,COD,930
141,GNQ,930
142,ERI,930
143,SWZ,930
144,ETH,930
145,ATF,930
146,GAB,930
147,GMB,930
148,GHA,930
149,GIN,930
150,GNB,930
151,KEN,930
152,LSO,930
153,LBR,930
154,LBY,930
155,MDG,930
156,MWI,930
157,MLI,930
158,MRT,930
159,MUS,930
160,MYT,930
161,MAR,930
162,MOZ,930
163,NAM,930
164,NER,930
165,NGA,930
166,REU,930
167,RWA,930
168,STP,930
169,SEN,930
170,SYC,930
171,SLE,930
172,SOM,930
173,SSD,930
174,SHN,930
175,SDN,930
176,TZA,930
177,TGO,930
178,TUN,930
179,UGA,930
180,ESH,930
181,ZMB,930
182,ZWE,930
183,AIA,5393
184,ATG,5393
185,ARG,5393
186,ABW,5393
187,BHS,5393
188,BRB,5393
189,BLZ,5393
190,BMU,5393
191,BOL,5393
192,BES,5393
193,VGB,5393
194,CYM,5393
195,CHL,5393
196,COL,5393
197,CRI,5393
198,CUB,5393
199,CUW,5393
200,DMA,5393
201,DOM,5393
202,ECU,5393
203,SLV,5393
204,FLK,5393
205,GUF,5393
206,GRL,5393
207,GRD,5393
208,GLP,5393
209,GTM,5393
210,GUY,5393
211,HTI,5393
212,HND,5393
213,JAM,5393
214,MTQ,5393
215,MSR,5393
216,NIC,5393
217,PAN,5393
218,PRY,5393
219,PER,5393
220,PRI,5393
221,MAF,5393
222,SXM,5393
223,BLM,5393
224,KNA,5393
225,LCA,5393
226,SPM,5393
227,VCT,5393
228,SUR,5393
229,TTO,5393
230,TCA,5393
231,VIR,5393
232,URY,5393
233,VEN,5393
234,BHR,6433
235,EGY,6433
236,IRN,6433
237,IRQ,6433
238,ISR,6433
239,JOR,6433
240,KWT,6433
241,LBN,6433
242,OMN,6433
243,PSE,6433
244,QAT,6433
245,SAU,6433
246,SYR,6433
247,ARE,6433
248,YEM,6433
249,ZAF,0
