,country,emission
0,AUT,117747
1,AUS,282
2,BEL,568
3,BGR,70
4,BRA,207
5,CAN,390
6,CHE,1774
7,CHN,1335
8,CYP,17
9,CZE,849
10,DEU,8917
11,DNK,382
12,EST,13
13,ESP,942
14,FIN,233
15,FRA,2122
16,GBR,1267
17,GRC,326
18,HRV,171
19,HUN,1714
20,IDN,220
21,IRL,313
22,IND,178
23,ITA,3656
24,JPN,735
25,KOR,321
26,LTU,11
27,LUX,70
28,LVA,13
29,MLT,13
30,MEX,227
31,NLD,895
32,NOR,197
33,POL,529
34,PRT,213
35,ROU,254
36,RUS,342
37,SWE,538
38,SVN,510
39,SVK,279
40,TUR,335
41,TWN,300
42,USA,2520
43,AFG,1120
44,ASM,1120
45,ATA,1120
46,ARM,1120
47,AZE,1120
48,BGD,1120
49,BTN,1120
50,BVT,1120
51,IOT,1120
52,BRN,1120
53,KHM,1120
54,CXR,1120
55,CCK,1120
56,COK,1120
57,FJI,1120
58,PYF,1120
59,GEO,1120
60,GUM,1120
61,HMD,1120
62,HKG,1120
63,KAZ,1120
64,KIR,1120
65,KGZ,1120
66,LAO,1120
67,MAC,1120
68,MYS,1120
69,MDV,1120
70,MHL,1120
71,FSM,1120
72,MNG,1120
73,MMR,1120
74,NRU,1120
75,NPL,1120
76,NCL,1120
77,NZL,1120
78,NIU,1120
79,NFK,1120
80,PRK,1120
81,MNP,1120
82,PAK,1120
83,PLW,1120
84,PNG,1120
85,PHL,1120
86,PCN,1120
87,WSM,1120
88,SGP,1120
89,SLB,1120
90,SGS,1120
91,LKA,1120
92,TJK,1120
93,THA,1120
94,TLS,1120
95,TKL,1120
96,TON,1120
97,TKM,1120
98,TUV,1120
99,UMI,1120
100,UZB,1120
101,VUT,1120
102,VNM,1120
103,WLF,1120
104,ALA,218
105,ALB,218
106,AND,218
107,BLR,218
108,BIH,218
109,FRO,218
110,GIB,218
111,GGY,218
112,ISL,218
113,IMN,218
114,JEY,218
115,XKX,218
116,LIE,218
117,MKD,218
118,MDA,218
119,MCO,218
120,MNE,218
121,SMR,218
122,SRB,218
123,SJM,218
124,UKR,218
125,VAT,218
126,DZA,282
127,AGO,282
128,BEN,282
129,BWA,282
130,BFA,282
131,BDI,282
132,CPV,282
133,CMR,282
134,CAF,282
135,TCD,282
136,COM,282
137,COG,282
138,CIV,282
139,DJI,282
140,COD,282
141,GNQ,282
142,ERI,282
143,SWZ,282
144,ETH,282
145,ATF,282
146,GAB,282
147,GMB,282
148,GHA,282
149,GIN,282
150,GNB,282
151,KEN,282
152,LSO,282
153,LBR,282
154,LBY,282
155,MDG,282
156,MWI,282
157,MLI,282
158,MRT,282
159,MUS,282
160,MYT,282
161,MAR,282
162,MOZ,282
163,NAM,282
164,NER,282
165,NGA,282
166,REU,282
167,RWA,282
168,STP,282
169,SEN,282
170,SYC,282
171,SLE,282
172,SOM,282
173,SSD,282
174,SHN,282
175,SDN,282
176,TZA,282
177,TGO,282
178,TUN,282
179,UGA,282
180,ESH,282
181,ZMB,282
182,ZWE,282
183,AIA,462
184,ATG,462
185,ARG,462
186,ABW,462
187,BHS,462
188,BRB,462
189,BLZ,462
190,BMU,462
191,BOL,462
192,BES,462
193,VGB,462
194,CYM,462
195,CHL,462
196,COL,462
197,CRI,462
198,CUB,462
199,CUW,462
200,DMA,462
201,DOM,462
202,ECU,462
203,SLV,462
204,FLK,462
205,GUF,462
206,GRL,462
207,GRD,462
208,GLP,462
209,GTM,462
210,GUY,462
211,HTI,462
212,HND,462
213,JAM,462
214,MTQ,462
215,MSR,462
216,NIC,462
217,PAN,462
218,PRY,462
219,PER,462
220,PRI,462
221,MAF,462
222,SXM,462
223,BLM,462
224,KNA,462
225,LCA,462
226,SPM,462
227,VCT,462
228,SUR,462
229,TTO,462
230,TCA,462
231,VIR,462
232,URY,462
233,VEN,462
234,BHR,795
235,EGY,795
236,IRN,795
237,IRQ,795
238,ISR,795
239,JOR,795
240,KWT,795
241,LBN,795
242,OMN,795
243,PSE,795
244,QAT,795
245,SAU,795
246,SYR,795
247,ARE,795
248,YEM,795
249,ZAF,118
