,country,emission
0,AUT,13
1,AUS,10
2,BEL,35
3,BGR,4
4,BRA,8
5,CAN,15
6,CHE,18
7,CHN,60
8,CYP,1
9,CZE,12
10,DEU,99
11,DNK,49
12,EST,5214
13,ESP,35
14,FIN,206
15,FRA,51
16,GBR,60
17,GRC,12
18,HRV,3
19,HUN,15
20,IDN,7
21,IRL,17
22,IND,18
23,ITA,33
24,JPN,21
25,KOR,23
26,LTU,11
27,LUX,1
28,LVA,9
29,MLT,2
30,MEX,16
31,NLD,38
32,NOR,38
33,POL,24
34,PRT,17
35,ROU,9
36,RUS,52
37,SWE,248
38,SVN,4
39,SVK,4
40,TUR,15
41,TWN,23
42,USA,85
43,AFG,36
44,ASM,36
45,ATA,36
46,ARM,36
47,AZE,36
48,BGD,36
49,BTN,36
50,BVT,36
51,IOT,36
52,BRN,36
53,KHM,36
54,CXR,36
55,CCK,36
56,COK,36
57,FJI,36
58,PYF,36
59,GEO,36
60,GUM,36
61,HMD,36
62,HKG,36
63,KAZ,36
64,KIR,36
65,KGZ,36
66,LAO,36
67,MAC,36
68,MYS,36
69,MDV,36
70,MHL,36
71,FSM,36
72,MNG,36
73,MMR,36
74,NRU,36
75,NPL,36
76,NCL,36
77,NZL,36
78,NIU,36
79,NFK,36
80,PRK,36
81,MNP,36
82,PAK,36
83,PLW,36
84,PNG,36
85,PHL,36
86,PCN,36
87,WSM,36
88,SGP,36
89,SLB,36
90,SGS,36
91,LKA,36
92,TJK,36
93,THA,36
94,TLS,36
95,TKL,36
96,TON,36
97,TKM,36
98,TUV,36
99,UMI,36
100,UZB,36
101,VUT,36
102,VNM,36
103,WLF,36
104,ALA,7
105,ALB,7
106,AND,7
107,BLR,7
108,BIH,7
109,FRO,7
110,GIB,7
111,GGY,7
112,ISL,7
113,IMN,7
114,JEY,7
115,XKX,7
116,LIE,7
117,MKD,7
118,MDA,7
119,MCO,7
120,MNE,7
121,SMR,7
122,SRB,7
123,SJM,7
124,UKR,7
125,VAT,7
126,DZA,8
127,AGO,8
128,BEN,8
129,BWA,8
130,BFA,8
131,BDI,8
132,CPV,8
133,CMR,8
134,CAF,8
135,TCD,8
136,COM,8
137,COG,8
138,CIV,8
139,DJI,8
140,COD,8
141,GNQ,8
142,ERI,8
143,SWZ,8
144,ETH,8
145,ATF,8
146,GAB,8
147,GMB,8
148,GHA,8
149,GIN,8
150,GNB,8
151,KEN,8
152,LSO,8
153,LBR,8
154,LBY,8
155,MDG,8
156,MWI,8
157,MLI,8
158,MRT,8
159,MUS,8
160,MYT,8
161,MAR,8
162,MOZ,8
163,NAM,8
164,NER,8
165,NGA,8
166,REU,8
167,RWA,8
168,STP,8
169,SEN,8
170,SYC,8
171,SLE,8
172,SOM,8
173,SSD,8
174,SHN,8
175,SDN,8
176,TZA,8
177,TGO,8
178,TUN,8
179,UGA,8
180,ESH,8
181,ZMB,8
182,ZWE,8
183,AIA,25
184,ATG,25
185,ARG,25
186,ABW,25
187,BHS,25
188,BRB,25
189,BLZ,25
190,BMU,25
191,BOL,25
192,BES,25
193,VGB,25
194,CYM,25
195,CHL,25
196,COL,25
197,CRI,25
198,CUB,25
199,CUW,25
200,DMA,25
201,DOM,25
202,ECU,25
203,SLV,25
204,FLK,25
205,GUF,25
206,GRL,25
207,GRD,25
208,GLP,25
209,GTM,25
210,GUY,25
211,HTI,25
212,HND,25
213,JAM,25
214,MTQ,25
215,MSR,25
216,NIC,25
217,PAN,25
218,PRY,25
219,PER,25
220,PRI,25
221,MAF,25
222,SXM,25
223,BLM,25
224,KNA,25
225,LCA,25
226,SPM,25
227,VCT,25
228,SUR,25
229,TTO,25
230,TCA,25
231,VIR,25
232,URY,25
233,VEN,25
234,BHR,25
235,EGY,25
236,IRN,25
237,IRQ,25
238,ISR,25
239,JOR,25
240,KWT,25
241,LBN,25
242,OMN,25
243,PSE,25
244,QAT,25
245,SAU,25
246,SYR,25
247,ARE,25
248,YEM,25
249,ZAF,0
