,country,emission
0,AUT,512
1,AUS,72
2,BEL,603
3,BGR,71
4,BRA,119
5,CAN,188
6,CHE,206
7,CHN,552
8,CYP,9
9,CZE,801
10,DEU,5807
11,DNK,495
12,EST,36
13,ESP,490
14,FIN,247
15,FRA,1471
16,GBR,953
17,GRC,212
18,HRV,52
19,HUN,543
20,IDN,77
21,IRL,155
22,IND,109
23,ITA,1245
24,JPN,133
25,KOR,113
26,LTU,198
27,LUX,44
28,LVA,65
29,MLT,9
30,MEX,151
31,NLD,896
32,NOR,232
33,POL,138051
34,PRT,106
35,ROU,175
36,RUS,573
37,SWE,638
38,SVN,106
39,SVK,274
40,TUR,210
41,TWN,141
42,USA,1131
43,AFG,622
44,ASM,622
45,ATA,622
46,ARM,622
47,AZE,622
48,BGD,622
49,BTN,622
50,BVT,622
51,IOT,622
52,BRN,622
53,KHM,622
54,CXR,622
55,CCK,622
56,COK,622
57,FJI,622
58,PYF,622
59,GEO,622
60,GUM,622
61,HMD,622
62,HKG,622
63,KAZ,622
64,KIR,622
65,KGZ,622
66,LAO,622
67,MAC,622
68,MYS,622
69,MDV,622
70,MHL,622
71,FSM,622
72,MNG,622
73,MMR,622
74,NRU,622
75,NPL,622
76,NCL,622
77,NZL,622
78,NIU,622
79,NFK,622
80,PRK,622
81,MNP,622
82,PAK,622
83,PLW,622
84,PNG,622
85,PHL,622
86,PCN,622
87,WSM,622
88,SGP,622
89,SLB,622
90,SGS,622
91,LKA,622
92,TJK,622
93,THA,622
94,TLS,622
95,TKL,622
96,TON,622
97,TKM,622
98,TUV,622
99,UMI,622
100,UZB,622
101,VUT,622
102,VNM,622
103,WLF,622
104,ALA,351
105,ALB,351
106,AND,351
107,BLR,351
108,BIH,351
109,FRO,351
110,GIB,351
111,GGY,351
112,ISL,351
113,IMN,351
114,JEY,351
115,XKX,351
116,LIE,351
117,MKD,351
118,MDA,351
119,MCO,351
120,MNE,351
121,SMR,351
122,SRB,351
123,SJM,351
124,UKR,351
125,VAT,351
126,DZA,160
127,AGO,160
128,BEN,160
129,BWA,160
130,BFA,160
131,BDI,160
132,CPV,160
133,CMR,160
134,CAF,160
135,TCD,160
136,COM,160
137,COG,160
138,CIV,160
139,DJI,160
140,COD,160
141,GNQ,160
142,ERI,160
143,SWZ,160
144,ETH,160
145,ATF,160
146,GAB,160
147,GMB,160
148,GHA,160
149,GIN,160
150,GNB,160
151,KEN,160
152,LSO,160
153,LBR,160
154,LBY,160
155,MDG,160
156,MWI,160
157,MLI,160
158,MRT,160
159,MUS,160
160,MYT,160
161,MAR,160
162,MOZ,160
163,NAM,160
164,NER,160
165,NGA,160
166,REU,160
167,RWA,160
168,STP,160
169,SEN,160
170,SYC,160
171,SLE,160
172,SOM,160
173,SSD,160
174,SHN,160
175,SDN,160
176,TZA,160
177,TGO,160
178,TUN,160
179,UGA,160
180,ESH,160
181,ZMB,160
182,ZWE,160
183,AIA,321
184,ATG,321
185,ARG,321
186,ABW,321
187,BHS,321
188,BRB,321
189,BLZ,321
190,BMU,321
191,BOL,321
192,BES,321
193,VGB,321
194,CYM,321
195,CHL,321
196,COL,321
197,CRI,321
198,CUB,321
199,CUW,321
200,DMA,321
201,DOM,321
202,ECU,321
203,SLV,321
204,FLK,321
205,GUF,321
206,GRL,321
207,GRD,321
208,GLP,321
209,GTM,321
210,GUY,321
211,HTI,321
212,HND,321
213,JAM,321
214,MTQ,321
215,MSR,321
216,NIC,321
217,PAN,321
218,PRY,321
219,PER,321
220,PRI,321
221,MAF,321
222,SXM,321
223,BLM,321
224,KNA,321
225,LCA,321
226,SPM,321
227,VCT,321
228,SUR,321
229,TTO,321
230,TCA,321
231,VIR,321
232,URY,321
233,VEN,321
234,BHR,445
235,EGY,445
236,IRN,445
237,IRQ,445
238,ISR,445
239,JOR,445
240,KWT,445
241,LBN,445
242,OMN,445
243,PSE,445
244,QAT,445
245,SAU,445
246,SYR,445
247,ARE,445
248,YEM,445
249,ZAF,21
