,country,emission
0,AUT,211
1,AUS,37
2,BEL,214
3,BGR,212
4,BRA,68
5,CAN,91
6,CHE,211
7,CHN,533
8,CYP,54
9,CZE,287
10,DEU,1259
11,DNK,108
12,EST,165
13,ESP,352
14,FIN,57
15,FRA,388
16,GBR,340
17,GRC,258
18,HRV,127
19,HUN,302
20,IDN,61
21,IRL,57
22,IND,123
23,ITA,1091
24,JPN,147
25,KOR,201
26,LTU,166
27,LUX,35
28,LVA,270
29,MLT,9
30,MEX,84
31,NLD,370
32,NOR,73
33,POL,636
34,PRT,149
35,ROU,221
36,RUS,5089
37,SWE,97
38,SVN,124
39,SVK,194
40,TUR,644
41,TWN,386
42,USA,794
43,AFG,856
44,ASM,856
45,ATA,856
46,ARM,856
47,AZE,856
48,BGD,856
49,BTN,856
50,BVT,856
51,IOT,856
52,BRN,856
53,KHM,856
54,CXR,856
55,CCK,856
56,COK,856
57,FJI,856
58,PYF,856
59,GEO,856
60,GUM,856
61,HMD,856
62,HKG,856
63,KAZ,856
64,KIR,856
65,KGZ,856
66,LAO,856
67,MAC,856
68,MYS,856
69,MDV,856
70,MHL,856
71,FSM,856
72,MNG,856
73,MMR,856
74,NRU,856
75,NPL,856
76,NCL,856
77,NZL,856
78,NIU,856
79,NFK,856
80,PRK,856
81,MNP,856
82,PAK,856
83,PLW,856
84,PNG,856
85,PHL,856
86,PCN,856
87,WSM,856
88,SGP,856
89,SLB,856
90,SGS,856
91,LKA,856
92,TJK,856
93,THA,856
94,TLS,856
95,TKL,856
96,TON,856
97,TKM,856
98,TUV,856
99,UMI,856
100,UZB,856
101,VUT,856
102,VNM,856
103,WLF,856
104,ALA,105791
105,ALB,105791
106,AND,105791
107,BLR,105791
108,BIH,105791
109,FRO,105791
110,GIB,105791
111,GGY,105791
112,ISL,105791
113,IMN,105791
114,JEY,105791
115,XKX,105791
116,LIE,105791
117,MKD,105791
118,MDA,105791
119,MCO,105791
120,MNE,105791
121,SMR,105791
122,SRB,105791
123,SJM,105791
124,UKR,105791
125,VAT,105791
126,DZA,143
127,AGO,143
128,BEN,143
129,BWA,143
130,BFA,143
131,BDI,143
132,CPV,143
133,CMR,143
134,CAF,143
135,TCD,143
136,COM,143
137,COG,143
138,CIV,143
139,DJI,143
140,COD,143
141,GNQ,143
142,ERI,143
143,SWZ,143
144,ETH,143
145,ATF,143
146,GAB,143
147,GMB,143
148,GHA,143
149,GIN,143
150,GNB,143
151,KEN,143
152,LSO,143
153,LBR,143
154,LBY,143
155,MDG,143
156,MWI,143
157,MLI,143
158,MRT,143
159,MUS,143
160,MYT,143
161,MAR,143
162,MOZ,143
163,NAM,143
164,NER,143
165,NGA,143
166,REU,143
167,RWA,143
168,STP,143
169,SEN,143
170,SYC,143
171,SLE,143
172,SOM,143
173,SSD,143
174,SHN,143
175,SDN,143
176,TZA,143
177,TGO,143
178,TUN,143
179,UGA,143
180,ESH,143
181,ZMB,143
182,ZWE,143
183,AIA,176
184,ATG,176
185,ARG,176
186,ABW,176
187,BHS,176
188,BRB,176
189,BLZ,176
190,BMU,176
191,BOL,176
192,BES,176
193,VGB,176
194,CYM,176
195,CHL,176
196,COL,176
197,CRI,176
198,CUB,176
199,CUW,176
200,DMA,176
201,DOM,176
202,ECU,176
203,SLV,176
204,FLK,176
205,GUF,176
206,GRL,176
207,GRD,176
208,GLP,176
209,GTM,176
210,GUY,176
211,HTI,176
212,HND,176
213,JAM,176
214,MTQ,176
215,MSR,176
216,NIC,176
217,PAN,176
218,PRY,176
219,PER,176
220,PRI,176
221,MAF,176
222,SXM,176
223,BLM,176
224,KNA,176
225,LCA,176
226,SPM,176
227,VCT,176
228,SUR,176
229,TTO,176
230,TCA,176
231,VIR,176
232,URY,176
233,VEN,176
234,BHR,476
235,EGY,476
236,IRN,476
237,IRQ,476
238,ISR,476
239,JOR,476
240,KWT,476
241,LBN,476
242,OMN,476
243,PSE,476
244,QAT,476
245,SAU,476
246,SYR,476
247,ARE,476
248,YEM,476
249,ZAF,29
