,country,emission
0,AUT,1992
1,AUS,13520
2,BEL,3453
3,BGR,140
4,BRA,2276
5,CAN,4754
6,CHE,3418
7,CHN,39240
8,CYP,151
9,CZE,785
10,DEU,18735
11,DNK,2006
12,EST,185
13,ESP,6406
14,FIN,1320
15,FRA,14684
16,GBR,14323
17,GRC,1359
18,HRV,139
19,HUN,1043
20,IDN,12557
21,IRL,6023
22,IND,6822
23,ITA,13094
24,JPN,39490
25,KOR,24607
26,LTU,85
27,LUX,2421
28,LVA,81
29,MLT,296
30,MEX,3225
31,NLD,10130
32,NOR,787
33,POL,997
34,PRT,869
35,ROU,613
36,RUS,5730
37,SWE,2933
38,SVN,116
39,SVK,214
40,TUR,2350
41,TWN,17476
42,USA,69587
43,AFG,700952
44,ASM,700952
45,ATA,700952
46,ARM,700952
47,AZE,700952
48,BGD,700952
49,BTN,700952
50,BVT,700952
51,IOT,700952
52,BRN,700952
53,KHM,700952
54,CXR,700952
55,CCK,700952
56,COK,700952
57,FJI,700952
58,PYF,700952
59,GEO,700952
60,GUM,700952
61,HMD,700952
62,HKG,700952
63,KAZ,700952
64,KIR,700952
65,KGZ,700952
66,LAO,700952
67,MAC,700952
68,MYS,700952
69,MDV,700952
70,MHL,700952
71,FSM,700952
72,MNG,700952
73,MMR,700952
74,NRU,700952
75,NPL,700952
76,NCL,700952
77,NZL,700952
78,NIU,700952
79,NFK,700952
80,PRK,700952
81,MNP,700952
82,PAK,700952
83,PLW,700952
84,PNG,700952
85,PHL,700952
86,PCN,700952
87,WSM,700952
88,SGP,700952
89,SLB,700952
90,SGS,700952
91,LKA,700952
92,TJK,700952
93,THA,700952
94,TLS,700952
95,TKL,700952
96,TON,700952
97,TKM,700952
98,TUV,700952
99,UMI,700952
100,UZB,700952
101,VUT,700952
102,VNM,700952
103,WLF,700952
104,ALA,3234
105,ALB,3234
106,AND,3234
107,BLR,3234
108,BIH,3234
109,FRO,3234
110,GIB,3234
111,GGY,3234
112,ISL,3234
113,IMN,3234
114,JEY,3234
115,XKX,3234
116,LIE,3234
117,MKD,3234
118,MDA,3234
119,MCO,3234
120,MNE,3234
121,SMR,3234
122,SRB,3234
123,SJM,3234
124,UKR,3234
125,VAT,3234
126,DZA,4939
127,AGO,4939
128,BEN,4939
129,BWA,4939
130,BFA,4939
131,BDI,4939
132,CPV,4939
133,CMR,4939
134,CAF,4939
135,TCD,4939
136,COM,4939
137,COG,4939
138,CIV,4939
139,DJI,4939
140,COD,4939
141,GNQ,4939
142,ERI,4939
143,SWZ,4939
144,ETH,4939
145,ATF,4939
146,GAB,4939
147,GMB,4939
148,GHA,4939
149,GIN,4939
150,GNB,4939
151,KEN,4939
152,LSO,4939
153,LBR,4939
154,LBY,4939
155,MDG,4939
156,MWI,4939
157,MLI,4939
158,MRT,4939
159,MUS,4939
160,MYT,4939
161,MAR,4939
162,MOZ,4939
163,NAM,4939
164,NER,4939
165,NGA,4939
166,REU,4939
167,RWA,4939
168,STP,4939
169,SEN,4939
170,SYC,4939
171,SLE,4939
172,SOM,4939
173,SSD,4939
174,SHN,4939
175,SDN,4939
176,TZA,4939
177,TGO,4939
178,TUN,4939
179,UGA,4939
180,ESH,4939
181,ZMB,4939
182,ZWE,4939
183,AIA,9541
184,ATG,9541
185,ARG,9541
186,ABW,9541
187,BHS,9541
188,BRB,9541
189,BLZ,9541
190,BMU,9541
191,BOL,9541
192,BES,9541
193,VGB,9541
194,CYM,9541
195,CHL,9541
196,COL,9541
197,CRI,9541
198,CUB,9541
199,CUW,9541
200,DMA,9541
201,DOM,9541
202,ECU,9541
203,SLV,9541
204,FLK,9541
205,GUF,9541
206,GRL,9541
207,GRD,9541
208,GLP,9541
209,GTM,9541
210,GUY,9541
211,HTI,9541
212,HND,9541
213,JAM,9541
214,MTQ,9541
215,MSR,9541
216,NIC,9541
217,PAN,9541
218,PRY,9541
219,PER,9541
220,PRI,9541
221,MAF,9541
222,SXM,9541
223,BLM,9541
224,KNA,9541
225,LCA,9541
226,SPM,9541
227,VCT,9541
228,SUR,9541
229,TTO,9541
230,TCA,9541
231,VIR,9541
232,URY,9541
233,VEN,9541
234,BHR,12860
235,EGY,12860
236,IRN,12860
237,IRQ,12860
238,ISR,12860
239,JOR,12860
240,KWT,12860
241,LBN,12860
242,OMN,12860
243,PSE,12860
244,QAT,12860
245,SAU,12860
246,SYR,12860
247,ARE,12860
248,YEM,12860
249,ZAF,3417
