,country,emission
0,AUT,168
1,AUS,128
2,BEL,104
3,BGR,12
4,BRA,139
5,CAN,163
6,CHE,292
7,CHN,364
8,CYP,7
9,CZE,72
10,DEU,1167
11,DNK,91
12,EST,7
13,ESP,367
14,FIN,114
15,FRA,1344
16,GBR,831
17,GRC,96
18,HRV,27
19,HUN,79
20,IDN,76
21,IRL,268
22,IND,204
23,ITA,491
24,JPN,312
25,KOR,126
26,LTU,7
27,LUX,21308
28,LVA,8
29,MLT,7
30,MEX,191
31,NLD,678
32,NOR,99
33,POL,114
34,PRT,106
35,ROU,26
36,RUS,79
37,SWE,225
38,SVN,22
39,SVK,28
40,TUR,114
41,TWN,57
42,USA,1893
43,AFG,1031
44,ASM,1031
45,ATA,1031
46,ARM,1031
47,AZE,1031
48,BGD,1031
49,BTN,1031
50,BVT,1031
51,IOT,1031
52,BRN,1031
53,KHM,1031
54,CXR,1031
55,CCK,1031
56,COK,1031
57,FJI,1031
58,PYF,1031
59,GEO,1031
60,GUM,1031
61,HMD,1031
62,HKG,1031
63,KAZ,1031
64,KIR,1031
65,KGZ,1031
66,LAO,1031
67,MAC,1031
68,MYS,1031
69,MDV,1031
70,MHL,1031
71,FSM,1031
72,MNG,1031
73,MMR,1031
74,NRU,1031
75,NPL,1031
76,NCL,1031
77,NZL,1031
78,NIU,1031
79,NFK,1031
80,PRK,1031
81,MNP,1031
82,PAK,1031
83,PLW,1031
84,PNG,1031
85,PHL,1031
86,PCN,1031
87,WSM,1031
88,SGP,1031
89,SLB,1031
90,SGS,1031
91,LKA,1031
92,TJK,1031
93,THA,1031
94,TLS,1031
95,TKL,1031
96,TON,1031
97,TKM,1031
98,TUV,1031
99,UMI,1031
100,UZB,1031
101,VUT,1031
102,VNM,1031
103,WLF,1031
104,ALA,269
105,ALB,269
106,AND,269
107,BLR,269
108,BIH,269
109,FRO,269
110,GIB,269
111,GGY,269
112,ISL,269
113,IMN,269
114,JEY,269
115,XKX,269
116,LIE,269
117,MKD,269
118,MDA,269
119,MCO,269
120,MNE,269
121,SMR,269
122,SRB,269
123,SJM,269
124,UKR,269
125,VAT,269
126,DZA,455
127,AGO,455
128,BEN,455
129,BWA,455
130,BFA,455
131,BDI,455
132,CPV,455
133,CMR,455
134,CAF,455
135,TCD,455
136,COM,455
137,COG,455
138,CIV,455
139,DJI,455
140,COD,455
141,GNQ,455
142,ERI,455
143,SWZ,455
144,ETH,455
145,ATF,455
146,GAB,455
147,GMB,455
148,GHA,455
149,GIN,455
150,GNB,455
151,KEN,455
152,LSO,455
153,LBR,455
154,LBY,455
155,MDG,455
156,MWI,455
157,MLI,455
158,MRT,455
159,MUS,455
160,MYT,455
161,MAR,455
162,MOZ,455
163,NAM,455
164,NER,455
165,NGA,455
166,REU,455
167,RWA,455
168,STP,455
169,SEN,455
170,SYC,455
171,SLE,455
172,SOM,455
173,SSD,455
174,SHN,455
175,SDN,455
176,TZA,455
177,TGO,455
178,TUN,455
179,UGA,455
180,ESH,455
181,ZMB,455
182,ZWE,455
183,AIA,580
184,ATG,580
185,ARG,580
186,ABW,580
187,BHS,580
188,BRB,580
189,BLZ,580
190,BMU,580
191,BOL,580
192,BES,580
193,VGB,580
194,CYM,580
195,CHL,580
196,COL,580
197,CRI,580
198,CUB,580
199,CUW,580
200,DMA,580
201,DOM,580
202,ECU,580
203,SLV,580
204,FLK,580
205,GUF,580
206,GRL,580
207,GRD,580
208,GLP,580
209,GTM,580
210,GUY,580
211,HTI,580
212,HND,580
213,JAM,580
214,MTQ,580
215,MSR,580
216,NIC,580
217,PAN,580
218,PRY,580
219,PER,580
220,PRI,580
221,MAF,580
222,SXM,580
223,BLM,580
224,KNA,580
225,LCA,580
226,SPM,580
227,VCT,580
228,SUR,580
229,TTO,580
230,TCA,580
231,VIR,580
232,URY,580
233,VEN,580
234,BHR,746
235,EGY,746
236,IRN,746
237,IRQ,746
238,ISR,746
239,JOR,746
240,KWT,746
241,LBN,746
242,OMN,746
243,PSE,746
244,QAT,746
245,SAU,746
246,SYR,746
247,ARE,746
248,YEM,746
249,ZAF,81
