,country,emission
0,AUT,94
1,AUS,183
2,BEL,842
3,BGR,16
4,BRA,456669
5,CAN,274
6,CHE,254
7,CHN,1631
8,CYP,3
9,CZE,41
10,DEU,1294
11,DNK,99
12,EST,0
13,ESP,628
14,FIN,114
15,FRA,1276
16,GBR,553
17,GRC,133
18,HRV,21
19,HUN,73
20,IDN,136
21,IRL,181
22,IND,216
23,ITA,1099
24,JPN,1245
25,KOR,474
26,LTU,1
27,LUX,0
28,LVA,0
29,MLT,2
30,MEX,895
31,NLD,906
32,NOR,190
33,POL,102
34,PRT,203
35,ROU,59
36,RUS,199
37,SWE,212
38,SVN,33
39,SVK,9
40,TUR,220
41,TWN,752
42,USA,7354
43,AFG,1371
44,ASM,1371
45,ATA,1371
46,ARM,1371
47,AZE,1371
48,BGD,1371
49,BTN,1371
50,BVT,1371
51,IOT,1371
52,BRN,1371
53,KHM,1371
54,CXR,1371
55,CCK,1371
56,COK,1371
57,FJI,1371
58,PYF,1371
59,GEO,1371
60,GUM,1371
61,HMD,1371
62,HKG,1371
63,KAZ,1371
64,KIR,1371
65,KGZ,1371
66,LAO,1371
67,MAC,1371
68,MYS,1371
69,MDV,1371
70,MHL,1371
71,FSM,1371
72,MNG,1371
73,MMR,1371
74,NRU,1371
75,NPL,1371
76,NCL,1371
77,NZL,1371
78,NIU,1371
79,NFK,1371
80,PRK,1371
81,MNP,1371
82,PAK,1371
83,PLW,1371
84,PNG,1371
85,PHL,1371
86,PCN,1371
87,WSM,1371
88,SGP,1371
89,SLB,1371
90,SGS,1371
91,LKA,1371
92,TJK,1371
93,THA,1371
94,TLS,1371
95,TKL,1371
96,TON,1371
97,TKM,1371
98,TUV,1371
99,UMI,1371
100,UZB,1371
101,VUT,1371
102,VNM,1371
103,WLF,1371
104,ALA,4
105,ALB,4
106,AND,4
107,BLR,4
108,BIH,4
109,FRO,4
110,GIB,4
111,GGY,4
112,ISL,4
113,IMN,4
114,JEY,4
115,XKX,4
116,LIE,4
117,MKD,4
118,MDA,4
119,MCO,4
120,MNE,4
121,SMR,4
122,SRB,4
123,SJM,4
124,UKR,4
125,VAT,4
126,DZA,267
127,AGO,267
128,BEN,267
129,BWA,267
130,BFA,267
131,BDI,267
132,CPV,267
133,CMR,267
134,CAF,267
135,TCD,267
136,COM,267
137,COG,267
138,CIV,267
139,DJI,267
140,COD,267
141,GNQ,267
142,ERI,267
143,SWZ,267
144,ETH,267
145,ATF,267
146,GAB,267
147,GMB,267
148,GHA,267
149,GIN,267
150,GNB,267
151,KEN,267
152,LSO,267
153,LBR,267
154,LBY,267
155,MDG,267
156,MWI,267
157,MLI,267
158,MRT,267
159,MUS,267
160,MYT,267
161,MAR,267
162,MOZ,267
163,NAM,267
164,NER,267
165,NGA,267
166,REU,267
167,RWA,267
168,STP,267
169,SEN,267
170,SYC,267
171,SLE,267
172,SOM,267
173,SSD,267
174,SHN,267
175,SDN,267
176,TZA,267
177,TGO,267
178,TUN,267
179,UGA,267
180,ESH,267
181,ZMB,267
182,ZWE,267
183,AIA,6911
184,ATG,6911
185,ARG,6911
186,ABW,6911
187,BHS,6911
188,BRB,6911
189,BLZ,6911
190,BMU,6911
191,BOL,6911
192,BES,6911
193,VGB,6911
194,CYM,6911
195,CHL,6911
196,COL,6911
197,CRI,6911
198,CUB,6911
199,CUW,6911
200,DMA,6911
201,DOM,6911
202,ECU,6911
203,SLV,6911
204,FLK,6911
205,GUF,6911
206,GRL,6911
207,GRD,6911
208,GLP,6911
209,GTM,6911
210,GUY,6911
211,HTI,6911
212,HND,6911
213,JAM,6911
214,MTQ,6911
215,MSR,6911
216,NIC,6911
217,PAN,6911
218,PRY,6911
219,PER,6911
220,PRI,6911
221,MAF,6911
222,SXM,6911
223,BLM,6911
224,KNA,6911
225,LCA,6911
226,SPM,6911
227,VCT,6911
228,SUR,6911
229,TTO,6911
230,TCA,6911
231,VIR,6911
232,URY,6911
233,VEN,6911
234,BHR,1119
235,EGY,1119
236,IRN,1119
237,IRQ,1119
238,ISR,1119
239,JOR,1119
240,KWT,1119
241,LBN,1119
242,OMN,1119
243,PSE,1119
244,QAT,1119
245,SAU,1119
246,SYR,1119
247,ARE,1119
248,YEM,1119
249,ZAF,0
