,country,emission
0,AUT,558
1,AUS,452
2,BEL,1476
3,BGR,47
4,BRA,744
5,CAN,603
6,CHE,771
7,CHN,2599
8,CYP,40
9,CZE,276
10,DEU,7389
11,DNK,454
12,EST,11
13,ESP,478779
14,FIN,340
15,FRA,11658
16,GBR,4127
17,GRC,716
18,HRV,51
19,HUN,359
20,IDN,264
21,IRL,606
22,IND,418
23,ITA,6004
24,JPN,1212
25,KOR,439
26,LTU,18
27,LUX,94
28,LVA,9
29,MLT,40
30,MEX,1083
31,NLD,1954
32,NOR,357
33,POL,616
34,PRT,5551
35,ROU,88
36,RUS,506
37,SWE,909
38,SVN,106
39,SVK,175
40,TUR,1040
41,TWN,467
42,USA,8942
43,AFG,2223
44,ASM,2223
45,ATA,2223
46,ARM,2223
47,AZE,2223
48,BGD,2223
49,BTN,2223
50,BVT,2223
51,IOT,2223
52,BRN,2223
53,KHM,2223
54,CXR,2223
55,CCK,2223
56,COK,2223
57,FJI,2223
58,PYF,2223
59,GEO,2223
60,GUM,2223
61,HMD,2223
62,HKG,2223
63,KAZ,2223
64,KIR,2223
65,KGZ,2223
66,LAO,2223
67,MAC,2223
68,MYS,2223
69,MDV,2223
70,MHL,2223
71,FSM,2223
72,MNG,2223
73,MMR,2223
74,NRU,2223
75,NPL,2223
76,NCL,2223
77,NZL,2223
78,NIU,2223
79,NFK,2223
80,PRK,2223
81,MNP,2223
82,PAK,2223
83,PLW,2223
84,PNG,2223
85,PHL,2223
86,PCN,2223
87,WSM,2223
88,SGP,2223
89,SLB,2223
90,SGS,2223
91,LKA,2223
92,TJK,2223
93,THA,2223
94,TLS,2223
95,TKL,2223
96,TON,2223
97,TKM,2223
98,TUV,2223
99,UMI,2223
100,UZB,2223
101,VUT,2223
102,VNM,2223
103,WLF,2223
104,ALA,396
105,ALB,396
106,AND,396
107,BLR,396
108,BIH,396
109,FRO,396
110,GIB,396
111,GGY,396
112,ISL,396
113,IMN,396
114,JEY,396
115,XKX,396
116,LIE,396
117,MKD,396
118,MDA,396
119,MCO,396
120,MNE,396
121,SMR,396
122,SRB,396
123,SJM,396
124,UKR,396
125,VAT,396
126,DZA,1540
127,AGO,1540
128,BEN,1540
129,BWA,1540
130,BFA,1540
131,BDI,1540
132,CPV,1540
133,CMR,1540
134,CAF,1540
135,TCD,1540
136,COM,1540
137,COG,1540
138,CIV,1540
139,DJI,1540
140,COD,1540
141,GNQ,1540
142,ERI,1540
143,SWZ,1540
144,ETH,1540
145,ATF,1540
146,GAB,1540
147,GMB,1540
148,GHA,1540
149,GIN,1540
150,GNB,1540
151,KEN,1540
152,LSO,1540
153,LBR,1540
154,LBY,1540
155,MDG,1540
156,MWI,1540
157,MLI,1540
158,MRT,1540
159,MUS,1540
160,MYT,1540
161,MAR,1540
162,MOZ,1540
163,NAM,1540
164,NER,1540
165,NGA,1540
166,REU,1540
167,RWA,1540
168,STP,1540
169,SEN,1540
170,SYC,1540
171,SLE,1540
172,SOM,1540
173,SSD,1540
174,SHN,1540
175,SDN,1540
176,TZA,1540
177,TGO,1540
178,TUN,1540
179,UGA,1540
180,ESH,1540
181,ZMB,1540
182,ZWE,1540
183,AIA,3755
184,ATG,3755
185,ARG,3755
186,ABW,3755
187,BHS,3755
188,BRB,3755
189,BLZ,3755
190,BMU,3755
191,BOL,3755
192,BES,3755
193,VGB,3755
194,CYM,3755
195,CHL,3755
196,COL,3755
197,CRI,3755
198,CUB,3755
199,CUW,3755
200,DMA,3755
201,DOM,3755
202,ECU,3755
203,SLV,3755
204,FLK,3755
205,GUF,3755
206,GRL,3755
207,GRD,3755
208,GLP,3755
209,GTM,3755
210,GUY,3755
211,HTI,3755
212,HND,3755
213,JAM,3755
214,MTQ,3755
215,MSR,3755
216,NIC,3755
217,PAN,3755
218,PRY,3755
219,PER,3755
220,PRI,3755
221,MAF,3755
222,SXM,3755
223,BLM,3755
224,KNA,3755
225,LCA,3755
226,SPM,3755
227,VCT,3755
228,SUR,3755
229,TTO,3755
230,TCA,3755
231,VIR,3755
232,URY,3755
233,VEN,3755
234,BHR,2512
235,EGY,2512
236,IRN,2512
237,IRQ,2512
238,ISR,2512
239,JOR,2512
240,KWT,2512
241,LBN,2512
242,OMN,2512
243,PSE,2512
244,QAT,2512
245,SAU,2512
246,SYR,2512
247,ARE,2512
248,YEM,2512
249,ZAF,84
