,country,emission
0,AUT,151
1,AUS,27
2,BEL,72
3,BGR,13
4,BRA,24
5,CAN,34
6,CHE,59
7,CHN,82
8,CYP,4
9,CZE,36
10,DEU,293
11,DNK,43
12,EST,5
13,ESP,37
14,FIN,33
15,FRA,136
16,GBR,63
17,GRC,55
18,HRV,10867
19,HUN,65
20,IDN,26
21,IRL,46
22,IND,45
23,ITA,619
24,JPN,53
25,KOR,31
26,LTU,4
27,LUX,15
28,LVA,7
29,MLT,6
30,MEX,48
31,NLD,68
32,NOR,26
33,POL,35
34,PRT,34
35,ROU,14
36,RUS,45
37,SWE,72
38,SVN,326
39,SVK,15
40,TUR,47
41,TWN,32
42,USA,138
43,AFG,47
44,ASM,47
45,ATA,47
46,ARM,47
47,AZE,47
48,BGD,47
49,BTN,47
50,BVT,47
51,IOT,47
52,BRN,47
53,KHM,47
54,CXR,47
55,CCK,47
56,COK,47
57,FJI,47
58,PYF,47
59,GEO,47
60,GUM,47
61,HMD,47
62,HKG,47
63,KAZ,47
64,KIR,47
65,KGZ,47
66,LAO,47
67,MAC,47
68,MYS,47
69,MDV,47
70,MHL,47
71,FSM,47
72,MNG,47
73,MMR,47
74,NRU,47
75,NPL,47
76,NCL,47
77,NZL,47
78,NIU,47
79,NFK,47
80,PRK,47
81,MNP,47
82,PAK,47
83,PLW,47
84,PNG,47
85,PHL,47
86,PCN,47
87,WSM,47
88,SGP,47
89,SLB,47
90,SGS,47
91,LKA,47
92,TJK,47
93,THA,47
94,TLS,47
95,TKL,47
96,TON,47
97,TKM,47
98,TUV,47
99,UMI,47
100,UZB,47
101,VUT,47
102,VNM,47
103,WLF,47
104,ALA,315
105,ALB,315
106,AND,315
107,BLR,315
108,BIH,315
109,FRO,315
110,GIB,315
111,GGY,315
112,ISL,315
113,IMN,315
114,JEY,315
115,XKX,315
116,LIE,315
117,MKD,315
118,MDA,315
119,MCO,315
120,MNE,315
121,SMR,315
122,SRB,315
123,SJM,315
124,UKR,315
125,VAT,315
126,DZA,79
127,AGO,79
128,BEN,79
129,BWA,79
130,BFA,79
131,BDI,79
132,CPV,79
133,CMR,79
134,CAF,79
135,TCD,79
136,COM,79
137,COG,79
138,CIV,79
139,DJI,79
140,COD,79
141,GNQ,79
142,ERI,79
143,SWZ,79
144,ETH,79
145,ATF,79
146,GAB,79
147,GMB,79
148,GHA,79
149,GIN,79
150,GNB,79
151,KEN,79
152,LSO,79
153,LBR,79
154,LBY,79
155,MDG,79
156,MWI,79
157,MLI,79
158,MRT,79
159,MUS,79
160,MYT,79
161,MAR,79
162,MOZ,79
163,NAM,79
164,NER,79
165,NGA,79
166,REU,79
167,RWA,79
168,STP,79
169,SEN,79
170,SYC,79
171,SLE,79
172,SOM,79
173,SSD,79
174,SHN,79
175,SDN,79
176,TZA,79
177,TGO,79
178,TUN,79
179,UGA,79
180,ESH,79
181,ZMB,79
182,ZWE,79
183,AIA,55
184,ATG,55
185,ARG,55
186,ABW,55
187,BHS,55
188,BRB,55
189,BLZ,55
190,BMU,55
191,BOL,55
192,BES,55
193,VGB,55
194,CYM,55
195,CHL,55
196,COL,55
197,CRI,55
198,CUB,55
199,CUW,55
200,DMA,55
201,DOM,55
202,ECU,55
203,SLV,55
204,FLK,55
205,GUF,55
206,GRL,55
207,GRD,55
208,GLP,55
209,GTM,55
210,GUY,55
211,HTI,55
212,HND,55
213,JAM,55
214,MTQ,55
215,MSR,55
216,NIC,55
217,PAN,55
218,PRY,55
219,PER,55
220,PRI,55
221,MAF,55
222,SXM,55
223,BLM,55
224,KNA,55
225,LCA,55
226,SPM,55
227,VCT,55
228,SUR,55
229,TTO,55
230,TCA,55
231,VIR,55
232,URY,55
233,VEN,55
234,BHR,97
235,EGY,97
236,IRN,97
237,IRQ,97
238,ISR,97
239,JOR,97
240,KWT,97
241,LBN,97
242,OMN,97
243,PSE,97
244,QAT,97
245,SAU,97
246,SYR,97
247,ARE,97
248,YEM,97
249,ZAF,8
