,country,emission
0,AUT,156
1,AUS,115
2,BEL,244
3,BGR,158
4,BRA,70
5,CAN,119
6,CHE,159
7,CHN,594
8,CYP,197
9,CZE,54
10,DEU,760
11,DNK,227
12,EST,4
13,ESP,317
14,FIN,70
15,FRA,849
16,GBR,463
17,GRC,61779
18,HRV,34
19,HUN,83
20,IDN,76
21,IRL,112
22,IND,100
23,ITA,1264
24,JPN,193
25,KOR,84
26,LTU,5
27,LUX,31
28,LVA,8
29,MLT,40
30,MEX,102
31,NLD,486
32,NOR,86
33,POL,120
34,PRT,124
35,ROU,286
36,RUS,312
37,SWE,154
38,SVN,29
39,SVK,28
40,TUR,575
41,TWN,98
42,USA,931
43,AFG,526
44,ASM,526
45,ATA,526
46,ARM,526
47,AZE,526
48,BGD,526
49,BTN,526
50,BVT,526
51,IOT,526
52,BRN,526
53,KHM,526
54,CXR,526
55,CCK,526
56,COK,526
57,FJI,526
58,PYF,526
59,GEO,526
60,GUM,526
61,HMD,526
62,HKG,526
63,KAZ,526
64,KIR,526
65,KGZ,526
66,LAO,526
67,MAC,526
68,MYS,526
69,MDV,526
70,MHL,526
71,FSM,526
72,MNG,526
73,MMR,526
74,NRU,526
75,NPL,526
76,NCL,526
77,NZL,526
78,NIU,526
79,NFK,526
80,PRK,526
81,MNP,526
82,PAK,526
83,PLW,526
84,PNG,526
85,PHL,526
86,PCN,526
87,WSM,526
88,SGP,526
89,SLB,526
90,SGS,526
91,LKA,526
92,TJK,526
93,THA,526
94,TLS,526
95,TKL,526
96,TON,526
97,TKM,526
98,TUV,526
99,UMI,526
100,UZB,526
101,VUT,526
102,VNM,526
103,WLF,526
104,ALA,357
105,ALB,357
106,AND,357
107,BLR,357
108,BIH,357
109,FRO,357
110,GIB,357
111,GGY,357
112,ISL,357
113,IMN,357
114,JEY,357
115,XKX,357
116,LIE,357
117,MKD,357
118,MDA,357
119,MCO,357
120,MNE,357
121,SMR,357
122,SRB,357
123,SJM,357
124,UKR,357
125,VAT,357
126,DZA,314
127,AGO,314
128,BEN,314
129,BWA,314
130,BFA,314
131,BDI,314
132,CPV,314
133,CMR,314
134,CAF,314
135,TCD,314
136,COM,314
137,COG,314
138,CIV,314
139,DJI,314
140,COD,314
141,GNQ,314
142,ERI,314
143,SWZ,314
144,ETH,314
145,ATF,314
146,GAB,314
147,GMB,314
148,GHA,314
149,GIN,314
150,GNB,314
151,KEN,314
152,LSO,314
153,LBR,314
154,LBY,314
155,MDG,314
156,MWI,314
157,MLI,314
158,MRT,314
159,MUS,314
160,MYT,314
161,MAR,314
162,MOZ,314
163,NAM,314
164,NER,314
165,NGA,314
166,REU,314
167,RWA,314
168,STP,314
169,SEN,314
170,SYC,314
171,SLE,314
172,SOM,314
173,SSD,314
174,SHN,314
175,SDN,314
176,TZA,314
177,TGO,314
178,TUN,314
179,UGA,314
180,ESH,314
181,ZMB,314
182,ZWE,314
183,AIA,370
184,ATG,370
185,ARG,370
186,ABW,370
187,BHS,370
188,BRB,370
189,BLZ,370
190,BMU,370
191,BOL,370
192,BES,370
193,VGB,370
194,CYM,370
195,CHL,370
196,COL,370
197,CRI,370
198,CUB,370
199,CUW,370
200,DMA,370
201,DOM,370
202,ECU,370
203,SLV,370
204,FLK,370
205,GUF,370
206,GRL,370
207,GRD,370
208,GLP,370
209,GTM,370
210,GUY,370
211,HTI,370
212,HND,370
213,JAM,370
214,MTQ,370
215,MSR,370
216,NIC,370
217,PAN,370
218,PRY,370
219,PER,370
220,PRI,370
221,MAF,370
222,SXM,370
223,BLM,370
224,KNA,370
225,LCA,370
226,SPM,370
227,VCT,370
228,SUR,370
229,TTO,370
230,TCA,370
231,VIR,370
232,URY,370
233,VEN,370
234,BHR,837
235,EGY,837
236,IRN,837
237,IRQ,837
238,ISR,837
239,JOR,837
240,KWT,837
241,LBN,837
242,OMN,837
243,PSE,837
244,QAT,837
245,SAU,837
246,SYR,837
247,ARE,837
248,YEM,837
249,ZAF,27
