,country,emission
0,AUT,154
1,AUS,15
2,BEL,120
3,BGR,154
4,BRA,19
5,CAN,46
6,CHE,46
7,CHN,203
8,CYP,6
9,CZE,33
10,DEU,583
11,DNK,41
12,EST,2
13,ESP,133
14,FIN,26
15,FRA,362
16,GBR,111
17,GRC,223
18,HRV,14
19,HUN,241
20,IDN,16
21,IRL,45
22,IND,52
23,ITA,940
24,JPN,40
25,KOR,39
26,LTU,3
27,LUX,13
28,LVA,3
29,MLT,9
30,MEX,41
31,NLD,115
32,NOR,42
33,POL,99
34,PRT,39
35,ROU,29811
36,RUS,76
37,SWE,87
38,SVN,44
39,SVK,24
40,TUR,563
41,TWN,111
42,USA,300
43,AFG,169
44,ASM,169
45,ATA,169
46,ARM,169
47,AZE,169
48,BGD,169
49,BTN,169
50,BVT,169
51,IOT,169
52,BRN,169
53,KHM,169
54,CXR,169
55,CCK,169
56,COK,169
57,FJI,169
58,PYF,169
59,GEO,169
60,GUM,169
61,HMD,169
62,HKG,169
63,KAZ,169
64,KIR,169
65,KGZ,169
66,LAO,169
67,MAC,169
68,MYS,169
69,MDV,169
70,MHL,169
71,FSM,169
72,MNG,169
73,MMR,169
74,NRU,169
75,NPL,169
76,NCL,169
77,NZL,169
78,NIU,169
79,NFK,169
80,PRK,169
81,MNP,169
82,PAK,169
83,PLW,169
84,PNG,169
85,PHL,169
86,PCN,169
87,WSM,169
88,SGP,169
89,SLB,169
90,SGS,169
91,LKA,169
92,TJK,169
93,THA,169
94,TLS,169
95,TKL,169
96,TON,169
97,TKM,169
98,TUV,169
99,UMI,169
100,UZB,169
101,VUT,169
102,VNM,169
103,WLF,169
104,ALA,118
105,ALB,118
106,AND,118
107,BLR,118
108,BIH,118
109,FRO,118
110,GIB,118
111,GGY,118
112,ISL,118
113,IMN,118
114,JEY,118
115,XKX,118
116,LIE,118
117,MKD,118
118,MDA,118
119,MCO,118
120,MNE,118
121,SMR,118
122,SRB,118
123,SJM,118
124,UKR,118
125,VAT,118
126,DZA,199
127,AGO,199
128,BEN,199
129,BWA,199
130,BFA,199
131,BDI,199
132,CPV,199
133,CMR,199
134,CAF,199
135,TCD,199
136,COM,199
137,COG,199
138,CIV,199
139,DJI,199
140,COD,199
141,GNQ,199
142,ERI,199
143,SWZ,199
144,ETH,199
145,ATF,199
146,GAB,199
147,GMB,199
148,GHA,199
149,GIN,199
150,GNB,199
151,KEN,199
152,LSO,199
153,LBR,199
154,LBY,199
155,MDG,199
156,MWI,199
157,MLI,199
158,MRT,199
159,MUS,199
160,MYT,199
161,MAR,199
162,MOZ,199
163,NAM,199
164,NER,199
165,NGA,199
166,REU,199
167,RWA,199
168,STP,199
169,SEN,199
170,SYC,199
171,SLE,199
172,SOM,199
173,SSD,199
174,SHN,199
175,SDN,199
176,TZA,199
177,TGO,199
178,TUN,199
179,UGA,199
180,ESH,199
181,ZMB,199
182,ZWE,199
183,AIA,93
184,ATG,93
185,ARG,93
186,ABW,93
187,BHS,93
188,BRB,93
189,BLZ,93
190,BMU,93
191,BOL,93
192,BES,93
193,VGB,93
194,CYM,93
195,CHL,93
196,COL,93
197,CRI,93
198,CUB,93
199,CUW,93
200,DMA,93
201,DOM,93
202,ECU,93
203,SLV,93
204,FLK,93
205,GUF,93
206,GRL,93
207,GRD,93
208,GLP,93
209,GTM,93
210,GUY,93
211,HTI,93
212,HND,93
213,JAM,93
214,MTQ,93
215,MSR,93
216,NIC,93
217,PAN,93
218,PRY,93
219,PER,93
220,PRI,93
221,MAF,93
222,SXM,93
223,BLM,93
224,KNA,93
225,LCA,93
226,SPM,93
227,VCT,93
228,SUR,93
229,TTO,93
230,TCA,93
231,VIR,93
232,URY,93
233,VEN,93
234,BHR,564
235,EGY,564
236,IRN,564
237,IRQ,564
238,ISR,564
239,JOR,564
240,KWT,564
241,LBN,564
242,OMN,564
243,PSE,564
244,QAT,564
245,SAU,564
246,SYR,564
247,ARE,564
248,YEM,564
249,ZAF,8
