,country,emission
0,AUT,14
1,AUS,7
2,BEL,30
3,BGR,4
4,BRA,6
5,CAN,22
6,CHE,13
7,CHN,28
8,CYP,2
9,CZE,11
10,DEU,146
11,DNK,44
12,EST,19
13,ESP,20
14,FIN,27
15,FRA,37
16,GBR,203
17,GRC,10
18,HRV,3
19,HUN,9
20,IDN,6
21,IRL,30
22,IND,12
23,ITA,37
24,JPN,15
25,KOR,9
26,LTU,26
27,LUX,3
28,LVA,6066
29,MLT,2
30,MEX,9
31,NLD,42
32,NOR,19
33,POL,30
34,PRT,10
35,ROU,7
36,RUS,27
37,SWE,155
38,SVN,8
39,SVK,8
40,TUR,11
41,TWN,16
42,USA,91
43,AFG,38
44,ASM,38
45,ATA,38
46,ARM,38
47,AZE,38
48,BGD,38
49,BTN,38
50,BVT,38
51,IOT,38
52,BRN,38
53,KHM,38
54,CXR,38
55,CCK,38
56,COK,38
57,FJI,38
58,PYF,38
59,GEO,38
60,GUM,38
61,HMD,38
62,HKG,38
63,KAZ,38
64,KIR,38
65,KGZ,38
66,LAO,38
67,MAC,38
68,MYS,38
69,MDV,38
70,MHL,38
71,FSM,38
72,MNG,38
73,MMR,38
74,NRU,38
75,NPL,38
76,NCL,38
77,NZL,38
78,NIU,38
79,NFK,38
80,PRK,38
81,MNP,38
82,PAK,38
83,PLW,38
84,PNG,38
85,PHL,38
86,PCN,38
87,WSM,38
88,SGP,38
89,SLB,38
90,SGS,38
91,LKA,38
92,TJK,38
93,THA,38
94,TLS,38
95,TKL,38
96,TON,38
97,TKM,38
98,TUV,38
99,UMI,38
100,UZB,38
101,VUT,38
102,VNM,38
103,WLF,38
104,ALA,15
105,ALB,15
106,AND,15
107,BLR,15
108,BIH,15
109,FRO,15
110,GIB,15
111,GGY,15
112,ISL,15
113,IMN,15
114,JEY,15
115,XKX,15
116,LIE,15
117,MKD,15
118,MDA,15
119,MCO,15
120,MNE,15
121,SMR,15
122,SRB,15
123,SJM,15
124,UKR,15
125,VAT,15
126,DZA,18
127,AGO,18
128,BEN,18
129,BWA,18
130,BFA,18
131,BDI,18
132,CPV,18
133,CMR,18
134,CAF,18
135,TCD,18
136,COM,18
137,COG,18
138,CIV,18
139,DJI,18
140,COD,18
141,GNQ,18
142,ERI,18
143,SWZ,18
144,ETH,18
145,ATF,18
146,GAB,18
147,GMB,18
148,GHA,18
149,GIN,18
150,GNB,18
151,KEN,18
152,LSO,18
153,LBR,18
154,LBY,18
155,MDG,18
156,MWI,18
157,MLI,18
158,MRT,18
159,MUS,18
160,MYT,18
161,MAR,18
162,MOZ,18
163,NAM,18
164,NER,18
165,NGA,18
166,REU,18
167,RWA,18
168,STP,18
169,SEN,18
170,SYC,18
171,SLE,18
172,SOM,18
173,SSD,18
174,SHN,18
175,SDN,18
176,TZA,18
177,TGO,18
178,TUN,18
179,UGA,18
180,ESH,18
181,ZMB,18
182,ZWE,18
183,AIA,24
184,ATG,24
185,ARG,24
186,ABW,24
187,BHS,24
188,BRB,24
189,BLZ,24
190,BMU,24
191,BOL,24
192,BES,24
193,VGB,24
194,CYM,24
195,CHL,24
196,COL,24
197,CRI,24
198,CUB,24
199,CUW,24
200,DMA,24
201,DOM,24
202,ECU,24
203,SLV,24
204,FLK,24
205,GUF,24
206,GRL,24
207,GRD,24
208,GLP,24
209,GTM,24
210,GUY,24
211,HTI,24
212,HND,24
213,JAM,24
214,MTQ,24
215,MSR,24
216,NIC,24
217,PAN,24
218,PRY,24
219,PER,24
220,PRI,24
221,MAF,24
222,SXM,24
223,BLM,24
224,KNA,24
225,LCA,24
226,SPM,24
227,VCT,24
228,SUR,24
229,TTO,24
230,TCA,24
231,VIR,24
232,URY,24
233,VEN,24
234,BHR,32
235,EGY,32
236,IRN,32
237,IRQ,32
238,ISR,32
239,JOR,32
240,KWT,32
241,LBN,32
242,OMN,32
243,PSE,32
244,QAT,32
245,SAU,32
246,SYR,32
247,ARE,32
248,YEM,32
249,ZAF,1
