,country,emission
0,AUT,12
1,AUS,11
2,BEL,28
3,BGR,7
4,BRA,13
5,CAN,21
6,CHE,68
7,CHN,46
8,CYP,3
9,CZE,8
10,DEU,88
11,DNK,21
12,EST,2
13,ESP,16
14,FIN,24
15,FRA,138
16,GBR,60
17,GRC,22
18,HRV,6
19,HUN,20
20,IDN,10
21,IRL,16
22,IND,12
23,ITA,61
24,JPN,45
25,KOR,32
26,LTU,2
27,LUX,5
28,LVA,2
29,MLT,2947
30,MEX,21
31,NLD,33
32,NOR,10
33,POL,6
34,PRT,10
35,ROU,10
36,RUS,19
37,SWE,16
38,SVN,5
39,SVK,7
40,TUR,26
41,TWN,22
42,USA,279
43,AFG,74
44,ASM,74
45,ATA,74
46,ARM,74
47,AZE,74
48,BGD,74
49,BTN,74
50,BVT,74
51,IOT,74
52,BRN,74
53,KHM,74
54,CXR,74
55,CCK,74
56,COK,74
57,FJI,74
58,PYF,74
59,GEO,74
60,GUM,74
61,HMD,74
62,HKG,74
63,KAZ,74
64,KIR,74
65,KGZ,74
66,LAO,74
67,MAC,74
68,MYS,74
69,MDV,74
70,MHL,74
71,FSM,74
72,MNG,74
73,MMR,74
74,NRU,74
75,NPL,74
76,NCL,74
77,NZL,74
78,NIU,74
79,NFK,74
80,PRK,74
81,MNP,74
82,PAK,74
83,PLW,74
84,PNG,74
85,PHL,74
86,PCN,74
87,WSM,74
88,SGP,74
89,SLB,74
90,SGS,74
91,LKA,74
92,TJK,74
93,THA,74
94,TLS,74
95,TKL,74
96,TON,74
97,TKM,74
98,TUV,74
99,UMI,74
100,UZB,74
101,VUT,74
102,VNM,74
103,WLF,74
104,ALA,4
105,ALB,4
106,AND,4
107,BLR,4
108,BIH,4
109,FRO,4
110,GIB,4
111,GGY,4
112,ISL,4
113,IMN,4
114,JEY,4
115,XKX,4
116,LIE,4
117,MKD,4
118,MDA,4
119,MCO,4
120,MNE,4
121,SMR,4
122,SRB,4
123,SJM,4
124,UKR,4
125,VAT,4
126,DZA,17
127,AGO,17
128,BEN,17
129,BWA,17
130,BFA,17
131,BDI,17
132,CPV,17
133,CMR,17
134,CAF,17
135,TCD,17
136,COM,17
137,COG,17
138,CIV,17
139,DJI,17
140,COD,17
141,GNQ,17
142,ERI,17
143,SWZ,17
144,ETH,17
145,ATF,17
146,GAB,17
147,GMB,17
148,GHA,17
149,GIN,17
150,GNB,17
151,KEN,17
152,LSO,17
153,LBR,17
154,LBY,17
155,MDG,17
156,MWI,17
157,MLI,17
158,MRT,17
159,MUS,17
160,MYT,17
161,MAR,17
162,MOZ,17
163,NAM,17
164,NER,17
165,NGA,17
166,REU,17
167,RWA,17
168,STP,17
169,SEN,17
170,SYC,17
171,SLE,17
172,SOM,17
173,SSD,17
174,SHN,17
175,SDN,17
176,TZA,17
177,TGO,17
178,TUN,17
179,UGA,17
180,ESH,17
181,ZMB,17
182,ZWE,17
183,AIA,15
184,ATG,15
185,ARG,15
186,ABW,15
187,BHS,15
188,BRB,15
189,BLZ,15
190,BMU,15
191,BOL,15
192,BES,15
193,VGB,15
194,CYM,15
195,CHL,15
196,COL,15
197,CRI,15
198,CUB,15
199,CUW,15
200,DMA,15
201,DOM,15
202,ECU,15
203,SLV,15
204,FLK,15
205,GUF,15
206,GRL,15
207,GRD,15
208,GLP,15
209,GTM,15
210,GUY,15
211,HTI,15
212,HND,15
213,JAM,15
214,MTQ,15
215,MSR,15
216,NIC,15
217,PAN,15
218,PRY,15
219,PER,15
220,PRI,15
221,MAF,15
222,SXM,15
223,BLM,15
224,KNA,15
225,LCA,15
226,SPM,15
227,VCT,15
228,SUR,15
229,TTO,15
230,TCA,15
231,VIR,15
232,URY,15
233,VEN,15
234,BHR,49
235,EGY,49
236,IRN,49
237,IRQ,49
238,ISR,49
239,JOR,49
240,KWT,49
241,LBN,49
242,OMN,49
243,PSE,49
244,QAT,49
245,SAU,49
246,SYR,49
247,ARE,49
248,YEM,49
249,ZAF,3
