,country,emission
0,AUT,40
1,AUS,9
2,BEL,202
3,BGR,10988
4,BRA,9
5,CAN,23
6,CHE,22
7,CHN,67
8,CYP,9
9,CZE,15
10,DEU,155
11,DNK,23
12,EST,1
13,ESP,45
14,FIN,15
15,FRA,102
16,GBR,48
17,GRC,133
18,HRV,7
19,HUN,22
20,IDN,10
21,IRL,15
22,IND,22
23,ITA,218
24,JPN,21
25,KOR,15
26,LTU,2
27,LUX,9
28,LVA,2
29,MLT,5
30,MEX,18
31,NLD,36
32,NOR,11
33,POL,26
34,PRT,14
35,ROU,57
36,RUS,67
37,SWE,24
38,SVN,19
39,SVK,7
40,TUR,254
41,TWN,32
42,USA,137
43,AFG,107
44,ASM,107
45,ATA,107
46,ARM,107
47,AZE,107
48,BGD,107
49,BTN,107
50,BVT,107
51,IOT,107
52,BRN,107
53,KHM,107
54,CXR,107
55,CCK,107
56,COK,107
57,FJI,107
58,PYF,107
59,GEO,107
60,GUM,107
61,HMD,107
62,HKG,107
63,KAZ,107
64,KIR,107
65,KGZ,107
66,LAO,107
67,MAC,107
68,MYS,107
69,MDV,107
70,MHL,107
71,FSM,107
72,MNG,107
73,MMR,107
74,NRU,107
75,NPL,107
76,NCL,107
77,NZL,107
78,NIU,107
79,NFK,107
80,PRK,107
81,MNP,107
82,PAK,107
83,PLW,107
84,PNG,107
85,PHL,107
86,PCN,107
87,WSM,107
88,SGP,107
89,SLB,107
90,SGS,107
91,LKA,107
92,TJK,107
93,THA,107
94,TLS,107
95,TKL,107
96,TON,107
97,TKM,107
98,TUV,107
99,UMI,107
100,UZB,107
101,VUT,107
102,VNM,107
103,WLF,107
104,ALA,37
105,ALB,37
106,AND,37
107,BLR,37
108,BIH,37
109,FRO,37
110,GIB,37
111,GGY,37
112,ISL,37
113,IMN,37
114,JEY,37
115,XKX,37
116,LIE,37
117,MKD,37
118,MDA,37
119,MCO,37
120,MNE,37
121,SMR,37
122,SRB,37
123,SJM,37
124,UKR,37
125,VAT,37
126,DZA,34
127,AGO,34
128,BEN,34
129,BWA,34
130,BFA,34
131,BDI,34
132,CPV,34
133,CMR,34
134,CAF,34
135,TCD,34
136,COM,34
137,COG,34
138,CIV,34
139,DJI,34
140,COD,34
141,GNQ,34
142,ERI,34
143,SWZ,34
144,ETH,34
145,ATF,34
146,GAB,34
147,GMB,34
148,GHA,34
149,GIN,34
150,GNB,34
151,KEN,34
152,LSO,34
153,LBR,34
154,LBY,34
155,MDG,34
156,MWI,34
157,MLI,34
158,MRT,34
159,MUS,34
160,MYT,34
161,MAR,34
162,MOZ,34
163,NAM,34
164,NER,34
165,NGA,34
166,REU,34
167,RWA,34
168,STP,34
169,SEN,34
170,SYC,34
171,SLE,34
172,SOM,34
173,SSD,34
174,SHN,34
175,SDN,34
176,TZA,34
177,TGO,34
178,TUN,34
179,UGA,34
180,ESH,34
181,ZMB,34
182,ZWE,34
183,AIA,49
184,ATG,49
185,ARG,49
186,ABW,49
187,BHS,49
188,BRB,49
189,BLZ,49
190,BMU,49
191,BOL,49
192,BES,49
193,VGB,49
194,CYM,49
195,CHL,49
196,COL,49
197,CRI,49
198,CUB,49
199,CUW,49
200,DMA,49
201,DOM,49
202,ECU,49
203,SLV,49
204,FLK,49
205,GUF,49
206,GRL,49
207,GRD,49
208,GLP,49
209,GTM,49
210,GUY,49
211,HTI,49
212,HND,49
213,JAM,49
214,MTQ,49
215,MSR,49
216,NIC,49
217,PAN,49
218,PRY,49
219,PER,49
220,PRI,49
221,MAF,49
222,SXM,49
223,BLM,49
224,KNA,49
225,LCA,49
226,SPM,49
227,VCT,49
228,SUR,49
229,TTO,49
230,TCA,49
231,VIR,49
232,URY,49
233,VEN,49
234,BHR,129
235,EGY,129
236,IRN,129
237,IRQ,129
238,ISR,129
239,JOR,129
240,KWT,129
241,LBN,129
242,OMN,129
243,PSE,129
244,QAT,129
245,SAU,129
246,SYR,129
247,ARE,129
248,YEM,129
249,ZAF,0
