,country,emission
0,AUT,209997
1,AUS,590844
2,BEL,261765
3,BGR,31355
4,BRA,878114
5,CAN,777317
6,CHE,312262
7,CHN,5512991
8,CYP,7468
9,CZE,195858
10,DEU,1863192
11,DNK,156025
12,EST,11839
13,ESP,876392
14,FIN,154046
15,FRA,1383367
16,GBR,1298459
17,GRC,90364
18,HRV,23335
19,HUN,75577
20,IDN,229040
21,IRL,155297
22,IND,752908
23,ITA,1443541
24,JPN,3227451
25,KOR,847615
26,LTU,17707
27,LUX,49963
28,LVA,18476
29,MLT,3408
30,MEX,383266
31,NLD,384165
32,NOR,197782
33,POL,301319
34,PRT,124892
35,ROU,86132
36,RUS,728493
37,SWE,242332
38,SVN,26149
39,SVK,54569
40,TUR,414652
41,TWN,295068
42,USA,7916391
43,AFG,917772
44,ASM,917772
45,ATA,917772
46,ARM,917772
47,AZE,917772
48,BGD,917772
49,BTN,917772
50,BVT,917772
51,IOT,917772
52,BRN,917772
53,KHM,917772
54,CXR,917772
55,CCK,917772
56,COK,917772
57,FJI,917772
58,PYF,917772
59,GEO,917772
60,GUM,917772
61,HMD,917772
62,HKG,917772
63,KAZ,917772
64,KIR,917772
65,KGZ,917772
66,LAO,917772
67,MAC,917772
68,MYS,917772
69,MDV,917772
70,MHL,917772
71,FSM,917772
72,MNG,917772
73,MMR,917772
74,NRU,917772
75,NPL,917772
76,NCL,917772
77,NZL,917772
78,NIU,917772
79,NFK,917772
80,PRK,917772
81,MNP,917772
82,PAK,917772
83,PLW,917772
84,PNG,917772
85,PHL,917772
86,PCN,917772
87,WSM,917772
88,SGP,917772
89,SLB,917772
90,SGS,917772
91,LKA,917772
92,TJK,917772
93,THA,917772
94,TLS,917772
95,TKL,917772
96,TON,917772
97,TKM,917772
98,TUV,917772
99,UMI,917772
100,UZB,917772
101,VUT,917772
102,VNM,917772
103,WLF,917772
104,ALA,305229
105,ALB,305229
106,AND,305229
107,BLR,305229
108,BIH,305229
109,FRO,305229
110,GIB,305229
111,GGY,305229
112,ISL,305229
113,IMN,305229
114,JEY,305229
115,XKX,305229
116,LIE,305229
117,MKD,305229
118,MDA,305229
119,MCO,305229
120,MNE,305229
121,SMR,305229
122,SRB,305229
123,SJM,305229
124,UKR,305229
125,VAT,305229
126,DZA,516552
127,AGO,516552
128,BEN,516552
129,BWA,516552
130,BFA,516552
131,BDI,516552
132,CPV,516552
133,CMR,516552
134,CAF,516552
135,TCD,516552
136,COM,516552
137,COG,516552
138,CIV,516552
139,DJI,516552
140,COD,516552
141,GNQ,516552
142,ERI,516552
143,SWZ,516552
144,ETH,516552
145,ATF,516552
146,GAB,516552
147,GMB,516552
148,GHA,516552
149,GIN,516552
150,GNB,516552
151,KEN,516552
152,LSO,516552
153,LBR,516552
154,LBY,516552
155,MDG,516552
156,MWI,516552
157,MLI,516552
158,MRT,516552
159,MUS,516552
160,MYT,516552
161,MAR,516552
162,MOZ,516552
163,NAM,516552
164,NER,516552
165,NGA,516552
166,REU,516552
167,RWA,516552
168,STP,516552
169,SEN,516552
170,SYC,516552
171,SLE,516552
172,SOM,516552
173,SSD,516552
174,SHN,516552
175,SDN,516552
176,TZA,516552
177,TGO,516552
178,TUN,516552
179,UGA,516552
180,ESH,516552
181,ZMB,516552
182,ZWE,516552
183,AIA,915930
184,ATG,915930
185,ARG,915930
186,ABW,915930
187,BHS,915930
188,BRB,915930
189,BLZ,915930
190,BMU,915930
191,BOL,915930
192,BES,915930
193,VGB,915930
194,CYM,915930
195,CHL,915930
196,COL,915930
197,CRI,915930
198,CUB,915930
199,CUW,915930
200,DMA,915930
201,DOM,915930
202,ECU,915930
203,SLV,915930
204,FLK,915930
205,GUF,915930
206,GRL,915930
207,GRD,915930
208,GLP,915930
209,GTM,915930
210,GUY,915930
211,HTI,915930
212,HND,915930
213,JAM,915930
214,MTQ,915930
215,MSR,915930
216,NIC,915930
217,PAN,915930
218,PRY,915930
219,PER,915930
220,PRI,915930
221,MAF,915930
222,SXM,915930
223,BLM,915930
224,KNA,915930
225,LCA,915930
226,SPM,915930
227,VCT,915930
228,SUR,915930
229,TTO,915930
230,TCA,915930
231,VIR,915930
232,URY,915930
233,VEN,915930
234,BHR,834113
235,EGY,834113
236,IRN,834113
237,IRQ,834113
238,ISR,834113
239,JOR,834113
240,KWT,834113
241,LBN,834113
242,OMN,834113
243,PSE,834113
244,QAT,834113
245,SAU,834113
246,SYR,834113
247,ARE,834113
248,YEM,834113
249,ZAF,209042
