,country,emission
0,AUT,129036
1,AUS,363240
2,BEL,199506
3,BGR,12123
4,BRA,398915
5,CAN,636374
6,CHE,239742
7,CHN,2117615
8,CYP,4700
9,CZE,83528
10,DEU,1508678
11,DNK,104414
12,EST,5612
13,ESP,533121
14,FIN,105292
15,FRA,1077242
16,GBR,1204159
17,GRC,64559
18,HRV,11522
19,HUN,40828
20,IDN,128002
21,IRL,82124
22,IND,391424
23,ITA,1103189
24,JPN,3940676
25,KOR,556779
26,LTU,6761
27,LUX,23206
28,LVA,6273
29,MLT,3055
30,MEX,465239
31,NLD,288493
32,NOR,117427
33,POL,160351
34,PRT,97015
35,ROU,29293
36,RUS,266372
37,SWE,184400
38,SVN,14593
39,SVK,20565
40,TUR,150696
41,TWN,251437
42,USA,9198184
43,AFG,745615
44,ASM,745615
45,ATA,745615
46,ARM,745615
47,AZE,745615
48,BGD,745615
49,BTN,745615
50,BVT,745615
51,IOT,745615
52,BRN,745615
53,KHM,745615
54,CXR,745615
55,CCK,745615
56,COK,745615
57,FJI,745615
58,PYF,745615
59,GEO,745615
60,GUM,745615
61,HMD,745615
62,HKG,745615
63,KAZ,745615
64,KIR,745615
65,KGZ,745615
66,LAO,745615
67,MAC,745615
68,MYS,745615
69,MDV,745615
70,MHL,745615
71,FSM,745615
72,MNG,745615
73,MMR,745615
74,NRU,745615
75,NPL,745615
76,NCL,745615
77,NZL,745615
78,NIU,745615
79,NFK,745615
80,PRK,745615
81,MNP,745615
82,PAK,745615
83,PLW,745615
84,PNG,745615
85,PHL,745615
86,PCN,745615
87,WSM,745615
88,SGP,745615
89,SLB,745615
90,SGS,745615
91,LKA,745615
92,TJK,745615
93,THA,745615
94,TLS,745615
95,TKL,745615
96,TON,745615
97,TKM,745615
98,TUV,745615
99,UMI,745615
100,UZB,745615
101,VUT,745615
102,VNM,745615
103,WLF,745615
104,ALA,128109
105,ALB,128109
106,AND,128109
107,BLR,128109
108,BIH,128109
109,FRO,128109
110,GIB,128109
111,GGY,128109
112,ISL,128109
113,IMN,128109
114,JEY,128109
115,XKX,128109
116,LIE,128109
117,MKD,128109
118,MDA,128109
119,MCO,128109
120,MNE,128109
121,SMR,128109
122,SRB,128109
123,SJM,128109
124,UKR,128109
125,VAT,128109
126,DZA,295700
127,AGO,295700
128,BEN,295700
129,BWA,295700
130,BFA,295700
131,BDI,295700
132,CPV,295700
133,CMR,295700
134,CAF,295700
135,TCD,295700
136,COM,295700
137,COG,295700
138,CIV,295700
139,DJI,295700
140,COD,295700
141,GNQ,295700
142,ERI,295700
143,SWZ,295700
144,ETH,295700
145,ATF,295700
146,GAB,295700
147,GMB,295700
148,GHA,295700
149,GIN,295700
150,GNB,295700
151,KEN,295700
152,LSO,295700
153,LBR,295700
154,LBY,295700
155,MDG,295700
156,MWI,295700
157,MLI,295700
158,MRT,295700
159,MUS,295700
160,MYT,295700
161,MAR,295700
162,MOZ,295700
163,NAM,295700
164,NER,295700
165,NGA,295700
166,REU,295700
167,RWA,295700
168,STP,295700
169,SEN,295700
170,SYC,295700
171,SLE,295700
172,SOM,295700
173,SSD,295700
174,SHN,295700
175,SDN,295700
176,TZA,295700
177,TGO,295700
178,TUN,295700
179,UGA,295700
180,ESH,295700
181,ZMB,295700
182,ZWE,295700
183,AIA,762140
184,ATG,762140
185,ARG,762140
186,ABW,762140
187,BHS,762140
188,BRB,762140
189,BLZ,762140
190,BMU,762140
191,BOL,762140
192,BES,762140
193,VGB,762140
194,CYM,762140
195,CHL,762140
196,COL,762140
197,CRI,762140
198,CUB,762140
199,CUW,762140
200,DMA,762140
201,DOM,762140
202,ECU,762140
203,SLV,762140
204,FLK,762140
205,GUF,762140
206,GRL,762140
207,GRD,762140
208,GLP,762140
209,GTM,762140
210,GUY,762140
211,HTI,762140
212,HND,762140
213,JAM,762140
214,MTQ,762140
215,MSR,762140
216,NIC,762140
217,PAN,762140
218,PRY,762140
219,PER,762140
220,PRI,762140
221,MAF,762140
222,SXM,762140
223,BLM,762140
224,KNA,762140
225,LCA,762140
226,SPM,762140
227,VCT,762140
228,SUR,762140
229,TTO,762140
230,TCA,762140
231,VIR,762140
232,URY,762140
233,VEN,762140
234,BHR,549173
235,EGY,549173
236,IRN,549173
237,IRQ,549173
238,ISR,549173
239,JOR,549173
240,KWT,549173
241,LBN,549173
242,OMN,549173
243,PSE,549173
244,QAT,549173
245,SAU,549173
246,SYR,549173
247,ARE,549173
248,YEM,549173
249,ZAF,126718
