,country,emission
0,AUT,55
1,AUS,28
2,BEL,79
3,BGR,19
4,BRA,32
5,CAN,35
6,CHE,81
7,CHN,311
8,CYP,10
9,CZE,64
10,DEU,491
11,DNK,82
12,EST,13592
13,ESP,51
14,FIN,479
15,FRA,105
16,GBR,116
17,GRC,26
18,HRV,14
19,HUN,51
20,IDN,22
21,IRL,51
22,IND,60
23,ITA,133
24,JPN,47
25,KOR,54
26,LTU,374
27,LUX,26
28,LVA,316
29,MLT,14
30,MEX,13
31,NLD,82
32,NOR,188
33,POL,314
34,PRT,25
35,ROU,22
36,RUS,1398
37,SWE,364
38,SVN,27
39,SVK,31
40,TUR,45
41,TWN,88
42,USA,86
43,AFG,413
44,ASM,413
45,ATA,413
46,ARM,413
47,AZE,413
48,BGD,413
49,BTN,413
50,BVT,413
51,IOT,413
52,BRN,413
53,KHM,413
54,CXR,413
55,CCK,413
56,COK,413
57,FJI,413
58,PYF,413
59,GEO,413
60,GUM,413
61,HMD,413
62,HKG,413
63,KAZ,413
64,KIR,413
65,KGZ,413
66,LAO,413
67,MAC,413
68,MYS,413
69,MDV,413
70,MHL,413
71,FSM,413
72,MNG,413
73,MMR,413
74,NRU,413
75,NPL,413
76,NCL,413
77,NZL,413
78,NIU,413
79,NFK,413
80,PRK,413
81,MNP,413
82,PAK,413
83,PLW,413
84,PNG,413
85,PHL,413
86,PCN,413
87,WSM,413
88,SGP,413
89,SLB,413
90,SGS,413
91,LKA,413
92,TJK,413
93,THA,413
94,TLS,413
95,TKL,413
96,TON,413
97,TKM,413
98,TUV,413
99,UMI,413
100,UZB,413
101,VUT,413
102,VNM,413
103,WLF,413
104,ALA,194
105,ALB,194
106,AND,194
107,BLR,194
108,BIH,194
109,FRO,194
110,GIB,194
111,GGY,194
112,ISL,194
113,IMN,194
114,JEY,194
115,XKX,194
116,LIE,194
117,MKD,194
118,MDA,194
119,MCO,194
120,MNE,194
121,SMR,194
122,SRB,194
123,SJM,194
124,UKR,194
125,VAT,194
126,DZA,156
127,AGO,156
128,BEN,156
129,BWA,156
130,BFA,156
131,BDI,156
132,CPV,156
133,CMR,156
134,CAF,156
135,TCD,156
136,COM,156
137,COG,156
138,CIV,156
139,DJI,156
140,COD,156
141,GNQ,156
142,ERI,156
143,SWZ,156
144,ETH,156
145,ATF,156
146,GAB,156
147,GMB,156
148,GHA,156
149,GIN,156
150,GNB,156
151,KEN,156
152,LSO,156
153,LBR,156
154,LBY,156
155,MDG,156
156,MWI,156
157,MLI,156
158,MRT,156
159,MUS,156
160,MYT,156
161,MAR,156
162,MOZ,156
163,NAM,156
164,NER,156
165,NGA,156
166,REU,156
167,RWA,156
168,STP,156
169,SEN,156
170,SYC,156
171,SLE,156
172,SOM,156
173,SSD,156
174,SHN,156
175,SDN,156
176,TZA,156
177,TGO,156
178,TUN,156
179,UGA,156
180,ESH,156
181,ZMB,156
182,ZWE,156
183,AIA,58
184,ATG,58
185,ARG,58
186,ABW,58
187,BHS,58
188,BRB,58
189,BLZ,58
190,BMU,58
191,BOL,58
192,BES,58
193,VGB,58
194,CYM,58
195,CHL,58
196,COL,58
197,CRI,58
198,CUB,58
199,CUW,58
200,DMA,58
201,DOM,58
202,ECU,58
203,SLV,58
204,FLK,58
205,GUF,58
206,GRL,58
207,GRD,58
208,GLP,58
209,GTM,58
210,GUY,58
211,HTI,58
212,HND,58
213,JAM,58
214,MTQ,58
215,MSR,58
216,NIC,58
217,PAN,58
218,PRY,58
219,PER,58
220,PRI,58
221,MAF,58
222,SXM,58
223,BLM,58
224,KNA,58
225,LCA,58
226,SPM,58
227,VCT,58
228,SUR,58
229,TTO,58
230,TCA,58
231,VIR,58
232,URY,58
233,VEN,58
234,BHR,257
235,EGY,257
236,IRN,257
237,IRQ,257
238,ISR,257
239,JOR,257
240,KWT,257
241,LBN,257
242,OMN,257
243,PSE,257
244,QAT,257
245,SAU,257
246,SYR,257
247,ARE,257
248,YEM,257
249,ZAF,16
