,country,emission
0,AUT,266
1,AUS,125
2,BEL,147
3,BGR,29824
4,BRA,122
5,CAN,129
6,CHE,199
7,CHN,355
8,CYP,36
9,CZE,241
10,DEU,1034
11,DNK,84
12,EST,32
13,ESP,350
14,FIN,69
15,FRA,322
16,GBR,197
17,GRC,971
18,HRV,46
19,HUN,253
20,IDN,54
21,IRL,105
22,IND,110
23,ITA,679
24,JPN,54
25,KOR,79
26,LTU,40
27,LUX,52
28,LVA,28
29,MLT,30
30,MEX,53
31,NLD,143
32,NOR,73
33,POL,257
34,PRT,57
35,ROU,731
36,RUS,4083
37,SWE,115
38,SVN,105
39,SVK,171
40,TUR,792
41,TWN,105
42,USA,119
43,AFG,1462
44,ASM,1462
45,ATA,1462
46,ARM,1462
47,AZE,1462
48,BGD,1462
49,BTN,1462
50,BVT,1462
51,IOT,1462
52,BRN,1462
53,KHM,1462
54,CXR,1462
55,CCK,1462
56,COK,1462
57,FJI,1462
58,PYF,1462
59,GEO,1462
60,GUM,1462
61,HMD,1462
62,HKG,1462
63,KAZ,1462
64,KIR,1462
65,KGZ,1462
66,LAO,1462
67,MAC,1462
68,MYS,1462
69,MDV,1462
70,MHL,1462
71,FSM,1462
72,MNG,1462
73,MMR,1462
74,NRU,1462
75,NPL,1462
76,NCL,1462
77,NZL,1462
78,NIU,1462
79,NFK,1462
80,PRK,1462
81,MNP,1462
82,PAK,1462
83,PLW,1462
84,PNG,1462
85,PHL,1462
86,PCN,1462
87,WSM,1462
88,SGP,1462
89,SLB,1462
90,SGS,1462
91,LKA,1462
92,TJK,1462
93,THA,1462
94,TLS,1462
95,TKL,1462
96,TON,1462
97,TKM,1462
98,TUV,1462
99,UMI,1462
100,UZB,1462
101,VUT,1462
102,VNM,1462
103,WLF,1462
104,ALA,685
105,ALB,685
106,AND,685
107,BLR,685
108,BIH,685
109,FRO,685
110,GIB,685
111,GGY,685
112,ISL,685
113,IMN,685
114,JEY,685
115,XKX,685
116,LIE,685
117,MKD,685
118,MDA,685
119,MCO,685
120,MNE,685
121,SMR,685
122,SRB,685
123,SJM,685
124,UKR,685
125,VAT,685
126,DZA,202
127,AGO,202
128,BEN,202
129,BWA,202
130,BFA,202
131,BDI,202
132,CPV,202
133,CMR,202
134,CAF,202
135,TCD,202
136,COM,202
137,COG,202
138,CIV,202
139,DJI,202
140,COD,202
141,GNQ,202
142,ERI,202
143,SWZ,202
144,ETH,202
145,ATF,202
146,GAB,202
147,GMB,202
148,GHA,202
149,GIN,202
150,GNB,202
151,KEN,202
152,LSO,202
153,LBR,202
154,LBY,202
155,MDG,202
156,MWI,202
157,MLI,202
158,MRT,202
159,MUS,202
160,MYT,202
161,MAR,202
162,MOZ,202
163,NAM,202
164,NER,202
165,NGA,202
166,REU,202
167,RWA,202
168,STP,202
169,SEN,202
170,SYC,202
171,SLE,202
172,SOM,202
173,SSD,202
174,SHN,202
175,SDN,202
176,TZA,202
177,TGO,202
178,TUN,202
179,UGA,202
180,ESH,202
181,ZMB,202
182,ZWE,202
183,AIA,387
184,ATG,387
185,ARG,387
186,ABW,387
187,BHS,387
188,BRB,387
189,BLZ,387
190,BMU,387
191,BOL,387
192,BES,387
193,VGB,387
194,CYM,387
195,CHL,387
196,COL,387
197,CRI,387
198,CUB,387
199,CUW,387
200,DMA,387
201,DOM,387
202,ECU,387
203,SLV,387
204,FLK,387
205,GUF,387
206,GRL,387
207,GRD,387
208,GLP,387
209,GTM,387
210,GUY,387
211,HTI,387
212,HND,387
213,JAM,387
214,MTQ,387
215,MSR,387
216,NIC,387
217,PAN,387
218,PRY,387
219,PER,387
220,PRI,387
221,MAF,387
222,SXM,387
223,BLM,387
224,KNA,387
225,LCA,387
226,SPM,387
227,VCT,387
228,SUR,387
229,TTO,387
230,TCA,387
231,VIR,387
232,URY,387
233,VEN,387
234,BHR,630
235,EGY,630
236,IRN,630
237,IRQ,630
238,ISR,630
239,JOR,630
240,KWT,630
241,LBN,630
242,OMN,630
243,PSE,630
244,QAT,630
245,SAU,630
246,SYR,630
247,ARE,630
248,YEM,630
249,ZAF,33
