,country,emission
0,AUT,1836
1,AUS,169
2,BEL,612
3,BGR,136
4,BRA,160
5,CAN,334
6,CHE,829
7,CHN,2864
8,CYP,39
9,CZE,1375
10,DEU,8463
11,DNK,447
12,EST,51
13,ESP,686
14,FIN,320
15,FRA,1589
16,GBR,905
17,GRC,136
18,HRV,104
19,HUN,61828
20,IDN,73
21,IRL,519
22,IND,417
23,ITA,1750
24,JPN,568
25,KOR,599
26,LTU,58
27,LUX,186
28,LVA,44
29,MLT,40
30,MEX,298
31,NLD,743
32,NOR,177
33,POL,1806
34,PRT,180
35,ROU,1041
36,RUS,5435
37,SWE,543
38,SVN,315
39,SVK,1689
40,TUR,276
41,TWN,648
42,USA,1021
43,AFG,2714
44,ASM,2714
45,ATA,2714
46,ARM,2714
47,AZE,2714
48,BGD,2714
49,BTN,2714
50,BVT,2714
51,IOT,2714
52,BRN,2714
53,KHM,2714
54,CXR,2714
55,CCK,2714
56,COK,2714
57,FJI,2714
58,PYF,2714
59,GEO,2714
60,GUM,2714
61,HMD,2714
62,HKG,2714
63,KAZ,2714
64,KIR,2714
65,KGZ,2714
66,LAO,2714
67,MAC,2714
68,MYS,2714
69,MDV,2714
70,MHL,2714
71,FSM,2714
72,MNG,2714
73,MMR,2714
74,NRU,2714
75,NPL,2714
76,NCL,2714
77,NZL,2714
78,NIU,2714
79,NFK,2714
80,PRK,2714
81,MNP,2714
82,PAK,2714
83,PLW,2714
84,PNG,2714
85,PHL,2714
86,PCN,2714
87,WSM,2714
88,SGP,2714
89,SLB,2714
90,SGS,2714
91,LKA,2714
92,TJK,2714
93,THA,2714
94,TLS,2714
95,TKL,2714
96,TON,2714
97,TKM,2714
98,TUV,2714
99,UMI,2714
100,UZB,2714
101,VUT,2714
102,VNM,2714
103,WLF,2714
104,ALA,1065
105,ALB,1065
106,AND,1065
107,BLR,1065
108,BIH,1065
109,FRO,1065
110,GIB,1065
111,GGY,1065
112,ISL,1065
113,IMN,1065
114,JEY,1065
115,XKX,1065
116,LIE,1065
117,MKD,1065
118,MDA,1065
119,MCO,1065
120,MNE,1065
121,SMR,1065
122,SRB,1065
123,SJM,1065
124,UKR,1065
125,VAT,1065
126,DZA,416
127,AGO,416
128,BEN,416
129,BWA,416
130,BFA,416
131,BDI,416
132,CPV,416
133,CMR,416
134,CAF,416
135,TCD,416
136,COM,416
137,COG,416
138,CIV,416
139,DJI,416
140,COD,416
141,GNQ,416
142,ERI,416
143,SWZ,416
144,ETH,416
145,ATF,416
146,GAB,416
147,GMB,416
148,GHA,416
149,GIN,416
150,GNB,416
151,KEN,416
152,LSO,416
153,LBR,416
154,LBY,416
155,MDG,416
156,MWI,416
157,MLI,416
158,MRT,416
159,MUS,416
160,MYT,416
161,MAR,416
162,MOZ,416
163,NAM,416
164,NER,416
165,NGA,416
166,REU,416
167,RWA,416
168,STP,416
169,SEN,416
170,SYC,416
171,SLE,416
172,SOM,416
173,SSD,416
174,SHN,416
175,SDN,416
176,TZA,416
177,TGO,416
178,TUN,416
179,UGA,416
180,ESH,416
181,ZMB,416
182,ZWE,416
183,AIA,335
184,ATG,335
185,ARG,335
186,ABW,335
187,BHS,335
188,BRB,335
189,BLZ,335
190,BMU,335
191,BOL,335
192,BES,335
193,VGB,335
194,CYM,335
195,CHL,335
196,COL,335
197,CRI,335
198,CUB,335
199,CUW,335
200,DMA,335
201,DOM,335
202,ECU,335
203,SLV,335
204,FLK,335
205,GUF,335
206,GRL,335
207,GRD,335
208,GLP,335
209,GTM,335
210,GUY,335
211,HTI,335
212,HND,335
213,JAM,335
214,MTQ,335
215,MSR,335
216,NIC,335
217,PAN,335
218,PRY,335
219,PER,335
220,PRI,335
221,MAF,335
222,SXM,335
223,BLM,335
224,KNA,335
225,LCA,335
226,SPM,335
227,VCT,335
228,SUR,335
229,TTO,335
230,TCA,335
231,VIR,335
232,URY,335
233,VEN,335
234,BHR,1413
235,EGY,1413
236,IRN,1413
237,IRQ,1413
238,ISR,1413
239,JOR,1413
240,KWT,1413
241,LBN,1413
242,OMN,1413
243,PSE,1413
244,QAT,1413
245,SAU,1413
246,SYR,1413
247,ARE,1413
248,YEM,1413
249,ZAF,69
