,country,emission
0,AUT,26
1,AUS,34
2,BEL,40
3,BGR,12
4,BRA,11
5,CAN,35
6,CHE,69
7,CHN,108
8,CYP,12
9,CZE,16
10,DEU,97
11,DNK,35
12,EST,13
13,ESP,52
14,FIN,16
15,FRA,138
16,GBR,141
17,GRC,38
18,HRV,22
19,HUN,13
20,IDN,7
21,IRL,63
22,IND,56
23,ITA,240
24,JPN,10
25,KOR,191
26,LTU,7
27,LUX,31
28,LVA,9
29,MLT,4470
30,MEX,8
31,NLD,42
32,NOR,41
33,POL,23
34,PRT,15
35,ROU,10
36,RUS,248
37,SWE,33
38,SVN,11
39,SVK,16
40,TUR,94
41,TWN,38
42,USA,46
43,AFG,238
44,ASM,238
45,ATA,238
46,ARM,238
47,AZE,238
48,BGD,238
49,BTN,238
50,BVT,238
51,IOT,238
52,BRN,238
53,KHM,238
54,CXR,238
55,CCK,238
56,COK,238
57,FJI,238
58,PYF,238
59,GEO,238
60,GUM,238
61,HMD,238
62,HKG,238
63,KAZ,238
64,KIR,238
65,KGZ,238
66,LAO,238
67,MAC,238
68,MYS,238
69,MDV,238
70,MHL,238
71,FSM,238
72,MNG,238
73,MMR,238
74,NRU,238
75,NPL,238
76,NCL,238
77,NZL,238
78,NIU,238
79,NFK,238
80,PRK,238
81,MNP,238
82,PAK,238
83,PLW,238
84,PNG,238
85,PHL,238
86,PCN,238
87,WSM,238
88,SGP,238
89,SLB,238
90,SGS,238
91,LKA,238
92,TJK,238
93,THA,238
94,TLS,238
95,TKL,238
96,TON,238
97,TKM,238
98,TUV,238
99,UMI,238
100,UZB,238
101,VUT,238
102,VNM,238
103,WLF,238
104,ALA,38
105,ALB,38
106,AND,38
107,BLR,38
108,BIH,38
109,FRO,38
110,GIB,38
111,GGY,38
112,ISL,38
113,IMN,38
114,JEY,38
115,XKX,38
116,LIE,38
117,MKD,38
118,MDA,38
119,MCO,38
120,MNE,38
121,SMR,38
122,SRB,38
123,SJM,38
124,UKR,38
125,VAT,38
126,DZA,118
127,AGO,118
128,BEN,118
129,BWA,118
130,BFA,118
131,BDI,118
132,CPV,118
133,CMR,118
134,CAF,118
135,TCD,118
136,COM,118
137,COG,118
138,CIV,118
139,DJI,118
140,COD,118
141,GNQ,118
142,ERI,118
143,SWZ,118
144,ETH,118
145,ATF,118
146,GAB,118
147,GMB,118
148,GHA,118
149,GIN,118
150,GNB,118
151,KEN,118
152,LSO,118
153,LBR,118
154,LBY,118
155,MDG,118
156,MWI,118
157,MLI,118
158,MRT,118
159,MUS,118
160,MYT,118
161,MAR,118
162,MOZ,118
163,NAM,118
164,NER,118
165,NGA,118
166,REU,118
167,RWA,118
168,STP,118
169,SEN,118
170,SYC,118
171,SLE,118
172,SOM,118
173,SSD,118
174,SHN,118
175,SDN,118
176,TZA,118
177,TGO,118
178,TUN,118
179,UGA,118
180,ESH,118
181,ZMB,118
182,ZWE,118
183,AIA,66
184,ATG,66
185,ARG,66
186,ABW,66
187,BHS,66
188,BRB,66
189,BLZ,66
190,BMU,66
191,BOL,66
192,BES,66
193,VGB,66
194,CYM,66
195,CHL,66
196,COL,66
197,CRI,66
198,CUB,66
199,CUW,66
200,DMA,66
201,DOM,66
202,ECU,66
203,SLV,66
204,FLK,66
205,GUF,66
206,GRL,66
207,GRD,66
208,GLP,66
209,GTM,66
210,GUY,66
211,HTI,66
212,HND,66
213,JAM,66
214,MTQ,66
215,MSR,66
216,NIC,66
217,PAN,66
218,PRY,66
219,PER,66
220,PRI,66
221,MAF,66
222,SXM,66
223,BLM,66
224,KNA,66
225,LCA,66
226,SPM,66
227,VCT,66
228,SUR,66
229,TTO,66
230,TCA,66
231,VIR,66
232,URY,66
233,VEN,66
234,BHR,588
235,EGY,588
236,IRN,588
237,IRQ,588
238,ISR,588
239,JOR,588
240,KWT,588
241,LBN,588
242,OMN,588
243,PSE,588
244,QAT,588
245,SAU,588
246,SYR,588
247,ARE,588
248,YEM,588
249,ZAF,7
