,country,emission
0,AUT,24
1,AUS,23
2,BEL,49
3,BGR,18
4,BRA,16
5,CAN,18
6,CHE,47
7,CHN,47
8,CYP,7119
9,CZE,15
10,DEU,125
11,DNK,34
12,EST,12
13,ESP,54
14,FIN,16
15,FRA,94
16,GBR,116
17,GRC,385
18,HRV,10
19,HUN,15
20,IDN,6
21,IRL,47
22,IND,30
23,ITA,97
24,JPN,3
25,KOR,12
26,LTU,7
27,LUX,25
28,LVA,14
29,MLT,15
30,MEX,5
31,NLD,44
32,NOR,65
33,POL,25
34,PRT,13
35,ROU,17
36,RUS,342
37,SWE,30
38,SVN,12
39,SVK,22
40,TUR,134
41,TWN,28
42,USA,30
43,AFG,422
44,ASM,422
45,ATA,422
46,ARM,422
47,AZE,422
48,BGD,422
49,BTN,422
50,BVT,422
51,IOT,422
52,BRN,422
53,KHM,422
54,CXR,422
55,CCK,422
56,COK,422
57,FJI,422
58,PYF,422
59,GEO,422
60,GUM,422
61,HMD,422
62,HKG,422
63,KAZ,422
64,KIR,422
65,KGZ,422
66,LAO,422
67,MAC,422
68,MYS,422
69,MDV,422
70,MHL,422
71,FSM,422
72,MNG,422
73,MMR,422
74,NRU,422
75,NPL,422
76,NCL,422
77,NZL,422
78,NIU,422
79,NFK,422
80,PRK,422
81,MNP,422
82,PAK,422
83,PLW,422
84,PNG,422
85,PHL,422
86,PCN,422
87,WSM,422
88,SGP,422
89,SLB,422
90,SGS,422
91,LKA,422
92,TJK,422
93,THA,422
94,TLS,422
95,TKL,422
96,TON,422
97,TKM,422
98,TUV,422
99,UMI,422
100,UZB,422
101,VUT,422
102,VNM,422
103,WLF,422
104,ALA,51
105,ALB,51
106,AND,51
107,BLR,51
108,BIH,51
109,FRO,51
110,GIB,51
111,GGY,51
112,ISL,51
113,IMN,51
114,JEY,51
115,XKX,51
116,LIE,51
117,MKD,51
118,MDA,51
119,MCO,51
120,MNE,51
121,SMR,51
122,SRB,51
123,SJM,51
124,UKR,51
125,VAT,51
126,DZA,90
127,AGO,90
128,BEN,90
129,BWA,90
130,BFA,90
131,BDI,90
132,CPV,90
133,CMR,90
134,CAF,90
135,TCD,90
136,COM,90
137,COG,90
138,CIV,90
139,DJI,90
140,COD,90
141,GNQ,90
142,ERI,90
143,SWZ,90
144,ETH,90
145,ATF,90
146,GAB,90
147,GMB,90
148,GHA,90
149,GIN,90
150,GNB,90
151,KEN,90
152,LSO,90
153,LBR,90
154,LBY,90
155,MDG,90
156,MWI,90
157,MLI,90
158,MRT,90
159,MUS,90
160,MYT,90
161,MAR,90
162,MOZ,90
163,NAM,90
164,NER,90
165,NGA,90
166,REU,90
167,RWA,90
168,STP,90
169,SEN,90
170,SYC,90
171,SLE,90
172,SOM,90
173,SSD,90
174,SHN,90
175,SDN,90
176,TZA,90
177,TGO,90
178,TUN,90
179,UGA,90
180,ESH,90
181,ZMB,90
182,ZWE,90
183,AIA,47
184,ATG,47
185,ARG,47
186,ABW,47
187,BHS,47
188,BRB,47
189,BLZ,47
190,BMU,47
191,BOL,47
192,BES,47
193,VGB,47
194,CYM,47
195,CHL,47
196,COL,47
197,CRI,47
198,CUB,47
199,CUW,47
200,DMA,47
201,DOM,47
202,ECU,47
203,SLV,47
204,FLK,47
205,GUF,47
206,GRL,47
207,GRD,47
208,GLP,47
209,GTM,47
210,GUY,47
211,HTI,47
212,HND,47
213,JAM,47
214,MTQ,47
215,MSR,47
216,NIC,47
217,PAN,47
218,PRY,47
219,PER,47
220,PRI,47
221,MAF,47
222,SXM,47
223,BLM,47
224,KNA,47
225,LCA,47
226,SPM,47
227,VCT,47
228,SUR,47
229,TTO,47
230,TCA,47
231,VIR,47
232,URY,47
233,VEN,47
234,BHR,702
235,EGY,702
236,IRN,702
237,IRQ,702
238,ISR,702
239,JOR,702
240,KWT,702
241,LBN,702
242,OMN,702
243,PSE,702
244,QAT,702
245,SAU,702
246,SYR,702
247,ARE,702
248,YEM,702
249,ZAF,6
