,country,emission
0,AUT,55
1,AUS,22
2,BEL,90
3,BGR,24
4,BRA,19
5,CAN,34
6,CHE,80
7,CHN,263
8,CYP,7
9,CZE,141
10,DEU,578
11,DNK,125
12,EST,126
13,ESP,67
14,FIN,110
15,FRA,117
16,GBR,160
17,GRC,26
18,HRV,9
19,HUN,44
20,IDN,18
21,IRL,39
22,IND,52
23,ITA,237
24,JPN,16
25,KOR,34
26,LTU,17297
27,LUX,20
28,LVA,283
29,MLT,11
30,MEX,32
31,NLD,123
32,NOR,123
33,POL,681
34,PRT,25
35,ROU,26
36,RUS,3492
37,SWE,222
38,SVN,37
39,SVK,51
40,TUR,75
41,TWN,62
42,USA,117
43,AFG,369
44,ASM,369
45,ATA,369
46,ARM,369
47,AZE,369
48,BGD,369
49,BTN,369
50,BVT,369
51,IOT,369
52,BRN,369
53,KHM,369
54,CXR,369
55,CCK,369
56,COK,369
57,FJI,369
58,PYF,369
59,GEO,369
60,GUM,369
61,HMD,369
62,HKG,369
63,KAZ,369
64,KIR,369
65,KGZ,369
66,LAO,369
67,MAC,369
68,MYS,369
69,MDV,369
70,MHL,369
71,FSM,369
72,MNG,369
73,MMR,369
74,NRU,369
75,NPL,369
76,NCL,369
77,NZL,369
78,NIU,369
79,NFK,369
80,PRK,369
81,MNP,369
82,PAK,369
83,PLW,369
84,PNG,369
85,PHL,369
86,PCN,369
87,WSM,369
88,SGP,369
89,SLB,369
90,SGS,369
91,LKA,369
92,TJK,369
93,THA,369
94,TLS,369
95,TKL,369
96,TON,369
97,TKM,369
98,TUV,369
99,UMI,369
100,UZB,369
101,VUT,369
102,VNM,369
103,WLF,369
104,ALA,291
105,ALB,291
106,AND,291
107,BLR,291
108,BIH,291
109,FRO,291
110,GIB,291
111,GGY,291
112,ISL,291
113,IMN,291
114,JEY,291
115,XKX,291
116,LIE,291
117,MKD,291
118,MDA,291
119,MCO,291
120,MNE,291
121,SMR,291
122,SRB,291
123,SJM,291
124,UKR,291
125,VAT,291
126,DZA,219
127,AGO,219
128,BEN,219
129,BWA,219
130,BFA,219
131,BDI,219
132,CPV,219
133,CMR,219
134,CAF,219
135,TCD,219
136,COM,219
137,COG,219
138,CIV,219
139,DJI,219
140,COD,219
141,GNQ,219
142,ERI,219
143,SWZ,219
144,ETH,219
145,ATF,219
146,GAB,219
147,GMB,219
148,GHA,219
149,GIN,219
150,GNB,219
151,KEN,219
152,LSO,219
153,LBR,219
154,LBY,219
155,MDG,219
156,MWI,219
157,MLI,219
158,MRT,219
159,MUS,219
160,MYT,219
161,MAR,219
162,MOZ,219
163,NAM,219
164,NER,219
165,NGA,219
166,REU,219
167,RWA,219
168,STP,219
169,SEN,219
170,SYC,219
171,SLE,219
172,SOM,219
173,SSD,219
174,SHN,219
175,SDN,219
176,TZA,219
177,TGO,219
178,TUN,219
179,UGA,219
180,ESH,219
181,ZMB,219
182,ZWE,219
183,AIA,72
184,ATG,72
185,ARG,72
186,ABW,72
187,BHS,72
188,BRB,72
189,BLZ,72
190,BMU,72
191,BOL,72
192,BES,72
193,VGB,72
194,CYM,72
195,CHL,72
196,COL,72
197,CRI,72
198,CUB,72
199,CUW,72
200,DMA,72
201,DOM,72
202,ECU,72
203,SLV,72
204,FLK,72
205,GUF,72
206,GRL,72
207,GRD,72
208,GLP,72
209,GTM,72
210,GUY,72
211,HTI,72
212,HND,72
213,JAM,72
214,MTQ,72
215,MSR,72
216,NIC,72
217,PAN,72
218,PRY,72
219,PER,72
220,PRI,72
221,MAF,72
222,SXM,72
223,BLM,72
224,KNA,72
225,LCA,72
226,SPM,72
227,VCT,72
228,SUR,72
229,TTO,72
230,TCA,72
231,VIR,72
232,URY,72
233,VEN,72
234,BHR,166
235,EGY,166
236,IRN,166
237,IRQ,166
238,ISR,166
239,JOR,166
240,KWT,166
241,LBN,166
242,OMN,166
243,PSE,166
244,QAT,166
245,SAU,166
246,SYR,166
247,ARE,166
248,YEM,166
249,ZAF,21
