,country,emission
0,AUT,117
1,AUS,174
2,BEL,208
3,BGR,42
4,BRA,34
5,CAN,213
6,CHE,989
7,CHN,56
8,CYP,25
9,CZE,39
10,DEU,1341
11,DNK,182
12,EST,29
13,ESP,212
14,FIN,95
15,FRA,887
16,GBR,2054
17,GRC,64
18,HRV,13
19,HUN,34
20,IDN,19
21,IRL,876
22,IND,278
23,ITA,212
24,JPN,0
25,KOR,66
26,LTU,20
27,LUX,57790
28,LVA,18
29,MLT,38
30,MEX,19
31,NLD,745
32,NOR,505
33,POL,94
34,PRT,48
35,ROU,19
36,RUS,436
37,SWE,271
38,SVN,22
39,SVK,36
40,TUR,44
41,TWN,40
42,USA,1425
43,AFG,4107
44,ASM,4107
45,ATA,4107
46,ARM,4107
47,AZE,4107
48,BGD,4107
49,BTN,4107
50,BVT,4107
51,IOT,4107
52,BRN,4107
53,KHM,4107
54,CXR,4107
55,CCK,4107
56,COK,4107
57,FJI,4107
58,PYF,4107
59,GEO,4107
60,GUM,4107
61,HMD,4107
62,HKG,4107
63,KAZ,4107
64,KIR,4107
65,KGZ,4107
66,LAO,4107
67,MAC,4107
68,MYS,4107
69,MDV,4107
70,MHL,4107
71,FSM,4107
72,MNG,4107
73,MMR,4107
74,NRU,4107
75,NPL,4107
76,NCL,4107
77,NZL,4107
78,NIU,4107
79,NFK,4107
80,PRK,4107
81,MNP,4107
82,PAK,4107
83,PLW,4107
84,PNG,4107
85,PHL,4107
86,PCN,4107
87,WSM,4107
88,SGP,4107
89,SLB,4107
90,SGS,4107
91,LKA,4107
92,TJK,4107
93,THA,4107
94,TLS,4107
95,TKL,4107
96,TON,4107
97,TKM,4107
98,TUV,4107
99,UMI,4107
100,UZB,4107
101,VUT,4107
102,VNM,4107
103,WLF,4107
104,ALA,83
105,ALB,83
106,AND,83
107,BLR,83
108,BIH,83
109,FRO,83
110,GIB,83
111,GGY,83
112,ISL,83
113,IMN,83
114,JEY,83
115,XKX,83
116,LIE,83
117,MKD,83
118,MDA,83
119,MCO,83
120,MNE,83
121,SMR,83
122,SRB,83
123,SJM,83
124,UKR,83
125,VAT,83
126,DZA,941
127,AGO,941
128,BEN,941
129,BWA,941
130,BFA,941
131,BDI,941
132,CPV,941
133,CMR,941
134,CAF,941
135,TCD,941
136,COM,941
137,COG,941
138,CIV,941
139,DJI,941
140,COD,941
141,GNQ,941
142,ERI,941
143,SWZ,941
144,ETH,941
145,ATF,941
146,GAB,941
147,GMB,941
148,GHA,941
149,GIN,941
150,GNB,941
151,KEN,941
152,LSO,941
153,LBR,941
154,LBY,941
155,MDG,941
156,MWI,941
157,MLI,941
158,MRT,941
159,MUS,941
160,MYT,941
161,MAR,941
162,MOZ,941
163,NAM,941
164,NER,941
165,NGA,941
166,REU,941
167,RWA,941
168,STP,941
169,SEN,941
170,SYC,941
171,SLE,941
172,SOM,941
173,SSD,941
174,SHN,941
175,SDN,941
176,TZA,941
177,TGO,941
178,TUN,941
179,UGA,941
180,ESH,941
181,ZMB,941
182,ZWE,941
183,AIA,466
184,ATG,466
185,ARG,466
186,ABW,466
187,BHS,466
188,BRB,466
189,BLZ,466
190,BMU,466
191,BOL,466
192,BES,466
193,VGB,466
194,CYM,466
195,CHL,466
196,COL,466
197,CRI,466
198,CUB,466
199,CUW,466
200,DMA,466
201,DOM,466
202,ECU,466
203,SLV,466
204,FLK,466
205,GUF,466
206,GRL,466
207,GRD,466
208,GLP,466
209,GTM,466
210,GUY,466
211,HTI,466
212,HND,466
213,JAM,466
214,MTQ,466
215,MSR,466
216,NIC,466
217,PAN,466
218,PRY,466
219,PER,466
220,PRI,466
221,MAF,466
222,SXM,466
223,BLM,466
224,KNA,466
225,LCA,466
226,SPM,466
227,VCT,466
228,SUR,466
229,TTO,466
230,TCA,466
231,VIR,466
232,URY,466
233,VEN,466
234,BHR,1331
235,EGY,1331
236,IRN,1331
237,IRQ,1331
238,ISR,1331
239,JOR,1331
240,KWT,1331
241,LBN,1331
242,OMN,1331
243,PSE,1331
244,QAT,1331
245,SAU,1331
246,SYR,1331
247,ARE,1331
248,YEM,1331
249,ZAF,28
