,country,emission
0,AUT,843
1,AUS,234
2,BEL,1398
3,BGR,745
4,BRA,346
5,CAN,672
6,CHE,2219
7,CHN,3858
8,CYP,40
9,CZE,638
10,DEU,5583
11,DNK,613
12,EST,92
13,ESP,2114
14,FIN,491
15,FRA,2338
16,GBR,3876
17,GRC,1346
18,HRV,749
19,HUN,1083
20,IDN,140
21,IRL,1623
22,IND,954
23,ITA,2931
24,JPN,856
25,KOR,716
26,LTU,612
27,LUX,800
28,LVA,112
29,MLT,26
30,MEX,64
31,NLD,1712
32,NOR,944
33,POL,2419
34,PRT,277
35,ROU,825
36,RUS,19146
37,SWE,1299
38,SVN,486
39,SVK,350
40,TUR,1108
41,TWN,534
42,USA,5400
43,AFG,6046
44,ASM,6046
45,ATA,6046
46,ARM,6046
47,AZE,6046
48,BGD,6046
49,BTN,6046
50,BVT,6046
51,IOT,6046
52,BRN,6046
53,KHM,6046
54,CXR,6046
55,CCK,6046
56,COK,6046
57,FJI,6046
58,PYF,6046
59,GEO,6046
60,GUM,6046
61,HMD,6046
62,HKG,6046
63,KAZ,6046
64,KIR,6046
65,KGZ,6046
66,LAO,6046
67,MAC,6046
68,MYS,6046
69,MDV,6046
70,MHL,6046
71,FSM,6046
72,MNG,6046
73,MMR,6046
74,NRU,6046
75,NPL,6046
76,NCL,6046
77,NZL,6046
78,NIU,6046
79,NFK,6046
80,PRK,6046
81,MNP,6046
82,PAK,6046
83,PLW,6046
84,PNG,6046
85,PHL,6046
86,PCN,6046
87,WSM,6046
88,SGP,6046
89,SLB,6046
90,SGS,6046
91,LKA,6046
92,TJK,6046
93,THA,6046
94,TLS,6046
95,TKL,6046
96,TON,6046
97,TKM,6046
98,TUV,6046
99,UMI,6046
100,UZB,6046
101,VUT,6046
102,VNM,6046
103,WLF,6046
104,ALA,308359
105,ALB,308359
106,AND,308359
107,BLR,308359
108,BIH,308359
109,FRO,308359
110,GIB,308359
111,GGY,308359
112,ISL,308359
113,IMN,308359
114,JEY,308359
115,XKX,308359
116,LIE,308359
117,MKD,308359
118,MDA,308359
119,MCO,308359
120,MNE,308359
121,SMR,308359
122,SRB,308359
123,SJM,308359
124,UKR,308359
125,VAT,308359
126,DZA,1121
127,AGO,1121
128,BEN,1121
129,BWA,1121
130,BFA,1121
131,BDI,1121
132,CPV,1121
133,CMR,1121
134,CAF,1121
135,TCD,1121
136,COM,1121
137,COG,1121
138,CIV,1121
139,DJI,1121
140,COD,1121
141,GNQ,1121
142,ERI,1121
143,SWZ,1121
144,ETH,1121
145,ATF,1121
146,GAB,1121
147,GMB,1121
148,GHA,1121
149,GIN,1121
150,GNB,1121
151,KEN,1121
152,LSO,1121
153,LBR,1121
154,LBY,1121
155,MDG,1121
156,MWI,1121
157,MLI,1121
158,MRT,1121
159,MUS,1121
160,MYT,1121
161,MAR,1121
162,MOZ,1121
163,NAM,1121
164,NER,1121
165,NGA,1121
166,REU,1121
167,RWA,1121
168,STP,1121
169,SEN,1121
170,SYC,1121
171,SLE,1121
172,SOM,1121
173,SSD,1121
174,SHN,1121
175,SDN,1121
176,TZA,1121
177,TGO,1121
178,TUN,1121
179,UGA,1121
180,ESH,1121
181,ZMB,1121
182,ZWE,1121
183,AIA,794
184,ATG,794
185,ARG,794
186,ABW,794
187,BHS,794
188,BRB,794
189,BLZ,794
190,BMU,794
191,BOL,794
192,BES,794
193,VGB,794
194,CYM,794
195,CHL,794
196,COL,794
197,CRI,794
198,CUB,794
199,CUW,794
200,DMA,794
201,DOM,794
202,ECU,794
203,SLV,794
204,FLK,794
205,GUF,794
206,GRL,794
207,GRD,794
208,GLP,794
209,GTM,794
210,GUY,794
211,HTI,794
212,HND,794
213,JAM,794
214,MTQ,794
215,MSR,794
216,NIC,794
217,PAN,794
218,PRY,794
219,PER,794
220,PRI,794
221,MAF,794
222,SXM,794
223,BLM,794
224,KNA,794
225,LCA,794
226,SPM,794
227,VCT,794
228,SUR,794
229,TTO,794
230,TCA,794
231,VIR,794
232,URY,794
233,VEN,794
234,BHR,1733
235,EGY,1733
236,IRN,1733
237,IRQ,1733
238,ISR,1733
239,JOR,1733
240,KWT,1733
241,LBN,1733
242,OMN,1733
243,PSE,1733
244,QAT,1733
245,SAU,1733
246,SYR,1733
247,ARE,1733
248,YEM,1733
249,ZAF,53
