,country,emission,emission_log
0,AUT,304,5.717027701406222
1,AUS,2524,7.8336002236611035
2,BEL,532,6.2766434893416445
3,BGR,65,4.174387269895637
4,BRA,830,6.721425700790643
5,CAN,732,6.595780513961311
6,CHE,636,6.455198563340122
7,CHN,10934,9.299632479454944
8,CYP,53,3.970291913552122
9,CZE,162,5.087596335232384
10,DEU,1487,7.304515946460155
11,DNK,270,5.598421958998375
12,EST,67,4.204692619390966
13,ESP,449,6.1070228877422545
14,FIN,249,5.517452896464707
15,FRA,957,6.863803391452954
16,GBR,811,6.698268054115413
17,GRC,177,5.176149732573829
18,HRV,55,4.007333185232471
19,HUN,123,4.812184355372417
20,IDN,483063,13.087902358911442
21,IRL,603,6.401917196727186
22,IND,2799,7.937017489515454
23,ITA,680,6.522092798170152
24,JPN,4799,8.476162841858246
25,KOR,5493,8.61122983334262
26,LTU,48,3.871201010907891
27,LUX,194,5.267858159063328
28,LVA,40,3.6888794541139363
29,MLT,51,3.9318256327243257
30,MEX,159,5.0689042022202315
31,NLD,501,6.2166061010848646
32,NOR,316,5.755742213586912
33,POL,244,5.497168225293202
34,PRT,131,4.875197323201151
35,ROU,76,4.330733340286331
36,RUS,1252,7.132497551660044
37,SWE,623,6.434546518787453
38,SVN,58,4.060443010546419
39,SVK,67,4.204692619390966
40,TUR,206,5.327876168789581
41,TWN,2420,7.791522819150732
42,USA,3757,8.231376045573969
43,AFG,42656,10.660923222978436
44,ASM,42656,10.660923222978436
45,ATA,42656,10.660923222978436
46,ARM,42656,10.660923222978436
47,AZE,42656,10.660923222978436
48,BGD,42656,10.660923222978436
49,BTN,42656,10.660923222978436
50,BVT,42656,10.660923222978436
51,IOT,42656,10.660923222978436
52,BRN,42656,10.660923222978436
53,KHM,42656,10.660923222978436
54,CXR,42656,10.660923222978436
55,CCK,42656,10.660923222978436
56,COK,42656,10.660923222978436
57,FJI,42656,10.660923222978436
58,PYF,42656,10.660923222978436
59,GEO,42656,10.660923222978436
60,GUM,42656,10.660923222978436
61,HMD,42656,10.660923222978436
62,HKG,42656,10.660923222978436
63,KAZ,42656,10.660923222978436
64,KIR,42656,10.660923222978436
65,KGZ,42656,10.660923222978436
66,LAO,42656,10.660923222978436
67,MAC,42656,10.660923222978436
68,MYS,42656,10.660923222978436
69,MDV,42656,10.660923222978436
70,MHL,42656,10.660923222978436
71,FSM,42656,10.660923222978436
72,MNG,42656,10.660923222978436
73,MMR,42656,10.660923222978436
74,NRU,42656,10.660923222978436
75,NPL,42656,10.660923222978436
76,NCL,42656,10.660923222978436
77,NZL,42656,10.660923222978436
78,NIU,42656,10.660923222978436
79,NFK,42656,10.660923222978436
80,PRK,42656,10.660923222978436
81,MNP,42656,10.660923222978436
82,PAK,42656,10.660923222978436
83,PLW,42656,10.660923222978436
84,PNG,42656,10.660923222978436
85,PHL,42656,10.660923222978436
86,PCN,42656,10.660923222978436
87,WSM,42656,10.660923222978436
88,SGP,42656,10.660923222978436
89,SLB,42656,10.660923222978436
90,SGS,42656,10.660923222978436
91,LKA,42656,10.660923222978436
92,TJK,42656,10.660923222978436
93,THA,42656,10.660923222978436
94,TLS,42656,10.660923222978436
95,TKL,42656,10.660923222978436
96,TON,42656,10.660923222978436
97,TKM,42656,10.660923222978436
98,TUV,42656,10.660923222978436
99,UMI,42656,10.660923222978436
100,UZB,42656,10.660923222978436
101,VUT,42656,10.660923222978436
102,VNM,42656,10.660923222978436
103,WLF,42656,10.660923222978436
104,ALA,329,5.796057750765372
105,ALB,329,5.796057750765372
106,AND,329,5.796057750765372
107,BLR,329,5.796057750765372
108,BIH,329,5.796057750765372
109,FRO,329,5.796057750765372
110,GIB,329,5.796057750765372
111,GGY,329,5.796057750765372
112,ISL,329,5.796057750765372
113,IMN,329,5.796057750765372
114,JEY,329,5.796057750765372
115,XKX,329,5.796057750765372
116,LIE,329,5.796057750765372
117,MKD,329,5.796057750765372
118,MDA,329,5.796057750765372
119,MCO,329,5.796057750765372
120,MNE,329,5.796057750765372
121,SMR,329,5.796057750765372
122,SRB,329,5.796057750765372
123,SJM,329,5.796057750765372
124,UKR,329,5.796057750765372
125,VAT,329,5.796057750765372
126,DZA,2639,7.878155336503324
127,AGO,2639,7.878155336503324
128,BEN,2639,7.878155336503324
129,BWA,2639,7.878155336503324
130,BFA,2639,7.878155336503324
131,BDI,2639,7.878155336503324
132,CPV,2639,7.878155336503324
133,CMR,2639,7.878155336503324
134,CAF,2639,7.878155336503324
135,TCD,2639,7.878155336503324
136,COM,2639,7.878155336503324
137,COG,2639,7.878155336503324
138,CIV,2639,7.878155336503324
139,DJI,2639,7.878155336503324
140,COD,2639,7.878155336503324
141,GNQ,2639,7.878155336503324
142,ERI,2639,7.878155336503324
143,SWZ,2639,7.878155336503324
144,ETH,2639,7.878155336503324
145,ATF,2639,7.878155336503324
146,GAB,2639,7.878155336503324
147,GMB,2639,7.878155336503324
148,GHA,2639,7.878155336503324
149,GIN,2639,7.878155336503324
150,GNB,2639,7.878155336503324
151,KEN,2639,7.878155336503324
152,LSO,2639,7.878155336503324
153,LBR,2639,7.878155336503324
154,LBY,2639,7.878155336503324
155,MDG,2639,7.878155336503324
156,MWI,2639,7.878155336503324
157,MLI,2639,7.878155336503324
158,MRT,2639,7.878155336503324
159,MUS,2639,7.878155336503324
160,MYT,2639,7.878155336503324
161,MAR,2639,7.878155336503324
162,MOZ,2639,7.878155336503324
163,NAM,2639,7.878155336503324
164,NER,2639,7.878155336503324
165,NGA,2639,7.878155336503324
166,REU,2639,7.878155336503324
167,RWA,2639,7.878155336503324
168,STP,2639,7.878155336503324
169,SEN,2639,7.878155336503324
170,SYC,2639,7.878155336503324
171,SLE,2639,7.878155336503324
172,SOM,2639,7.878155336503324
173,SSD,2639,7.878155336503324
174,SHN,2639,7.878155336503324
175,SDN,2639,7.878155336503324
176,TZA,2639,7.878155336503324
177,TGO,2639,7.878155336503324
178,TUN,2639,7.878155336503324
179,UGA,2639,7.878155336503324
180,ESH,2639,7.878155336503324
181,ZMB,2639,7.878155336503324
182,ZWE,2639,7.878155336503324
183,AIA,1772,7.4798641311650265
184,ATG,1772,7.4798641311650265
185,ARG,1772,7.4798641311650265
186,ABW,1772,7.4798641311650265
187,BHS,1772,7.4798641311650265
188,BRB,1772,7.4798641311650265
189,BLZ,1772,7.4798641311650265
190,BMU,1772,7.4798641311650265
191,BOL,1772,7.4798641311650265
192,BES,1772,7.4798641311650265
193,VGB,1772,7.4798641311650265
194,CYM,1772,7.4798641311650265
195,CHL,1772,7.4798641311650265
196,COL,1772,7.4798641311650265
197,CRI,1772,7.4798641311650265
198,CUB,1772,7.4798641311650265
199,CUW,1772,7.4798641311650265
200,DMA,1772,7.4798641311650265
201,DOM,1772,7.4798641311650265
202,ECU,1772,7.4798641311650265
203,SLV,1772,7.4798641311650265
204,FLK,1772,7.4798641311650265
205,GUF,1772,7.4798641311650265
206,GRL,1772,7.4798641311650265
207,GRD,1772,7.4798641311650265
208,GLP,1772,7.4798641311650265
209,GTM,1772,7.4798641311650265
210,GUY,1772,7.4798641311650265
211,HTI,1772,7.4798641311650265
212,HND,1772,7.4798641311650265
213,JAM,1772,7.4798641311650265
214,MTQ,1772,7.4798641311650265
215,MSR,1772,7.4798641311650265
216,NIC,1772,7.4798641311650265
217,PAN,1772,7.4798641311650265
218,PRY,1772,7.4798641311650265
219,PER,1772,7.4798641311650265
220,PRI,1772,7.4798641311650265
221,MAF,1772,7.4798641311650265
222,SXM,1772,7.4798641311650265
223,BLM,1772,7.4798641311650265
224,KNA,1772,7.4798641311650265
225,LCA,1772,7.4798641311650265
226,SPM,1772,7.4798641311650265
227,VCT,1772,7.4798641311650265
228,SUR,1772,7.4798641311650265
229,TTO,1772,7.4798641311650265
230,TCA,1772,7.4798641311650265
231,VIR,1772,7.4798641311650265
232,URY,1772,7.4798641311650265
233,VEN,1772,7.4798641311650265
234,BHR,7834,8.966228514225776
235,EGY,7834,8.966228514225776
236,IRN,7834,8.966228514225776
237,IRQ,7834,8.966228514225776
238,ISR,7834,8.966228514225776
239,JOR,7834,8.966228514225776
240,KWT,7834,8.966228514225776
241,LBN,7834,8.966228514225776
242,OMN,7834,8.966228514225776
243,PSE,7834,8.966228514225776
244,QAT,7834,8.966228514225776
245,SAU,7834,8.966228514225776
246,SYR,7834,8.966228514225776
247,ARE,7834,8.966228514225776
248,YEM,7834,8.966228514225776
249,ZAF,333,5.808142489980444
