,country,emission
0,AUT,1756
1,AUS,25591
2,BEL,3561
3,BGR,500
4,BRA,8196
5,CAN,5030
6,CHE,7030
7,CHN,185713
8,CYP,119
9,CZE,1007
10,DEU,17753
11,DNK,1246
12,EST,218
13,ESP,3918
14,FIN,1617
15,FRA,13459
16,GBR,17922
17,GRC,1184
18,HRV,164
19,HUN,801
20,IDN,24728
21,IRL,3989
22,IND,31193
23,ITA,8665
24,JPN,54112
25,KOR,50021
26,LTU,385
27,LUX,1887
28,LVA,138
29,MLT,146
30,MEX,1323
31,NLD,5361
32,NOR,1782
33,POL,1612
34,PRT,556
35,ROU,582
36,RUS,29149
37,SWE,3519
38,SVN,218
39,SVK,269
40,TUR,5748
41,TWN,28740
42,USA,50817
43,AFG,1674842
44,ASM,1674842
45,ATA,1674842
46,ARM,1674842
47,AZE,1674842
48,BGD,1674842
49,BTN,1674842
50,BVT,1674842
51,IOT,1674842
52,BRN,1674842
53,KHM,1674842
54,CXR,1674842
55,CCK,1674842
56,COK,1674842
57,FJI,1674842
58,PYF,1674842
59,GEO,1674842
60,GUM,1674842
61,HMD,1674842
62,HKG,1674842
63,KAZ,1674842
64,KIR,1674842
65,KGZ,1674842
66,LAO,1674842
67,MAC,1674842
68,MYS,1674842
69,MDV,1674842
70,MHL,1674842
71,FSM,1674842
72,MNG,1674842
73,MMR,1674842
74,NRU,1674842
75,NPL,1674842
76,NCL,1674842
77,NZL,1674842
78,NIU,1674842
79,NFK,1674842
80,PRK,1674842
81,MNP,1674842
82,PAK,1674842
83,PLW,1674842
84,PNG,1674842
85,PHL,1674842
86,PCN,1674842
87,WSM,1674842
88,SGP,1674842
89,SLB,1674842
90,SGS,1674842
91,LKA,1674842
92,TJK,1674842
93,THA,1674842
94,TLS,1674842
95,TKL,1674842
96,TON,1674842
97,TKM,1674842
98,TUV,1674842
99,UMI,1674842
100,UZB,1674842
101,VUT,1674842
102,VNM,1674842
103,WLF,1674842
104,ALA,4518
105,ALB,4518
106,AND,4518
107,BLR,4518
108,BIH,4518
109,FRO,4518
110,GIB,4518
111,GGY,4518
112,ISL,4518
113,IMN,4518
114,JEY,4518
115,XKX,4518
116,LIE,4518
117,MKD,4518
118,MDA,4518
119,MCO,4518
120,MNE,4518
121,SMR,4518
122,SRB,4518
123,SJM,4518
124,UKR,4518
125,VAT,4518
126,DZA,9688
127,AGO,9688
128,BEN,9688
129,BWA,9688
130,BFA,9688
131,BDI,9688
132,CPV,9688
133,CMR,9688
134,CAF,9688
135,TCD,9688
136,COM,9688
137,COG,9688
138,CIV,9688
139,DJI,9688
140,COD,9688
141,GNQ,9688
142,ERI,9688
143,SWZ,9688
144,ETH,9688
145,ATF,9688
146,GAB,9688
147,GMB,9688
148,GHA,9688
149,GIN,9688
150,GNB,9688
151,KEN,9688
152,LSO,9688
153,LBR,9688
154,LBY,9688
155,MDG,9688
156,MWI,9688
157,MLI,9688
158,MRT,9688
159,MUS,9688
160,MYT,9688
161,MAR,9688
162,MOZ,9688
163,NAM,9688
164,NER,9688
165,NGA,9688
166,REU,9688
167,RWA,9688
168,STP,9688
169,SEN,9688
170,SYC,9688
171,SLE,9688
172,SOM,9688
173,SSD,9688
174,SHN,9688
175,SDN,9688
176,TZA,9688
177,TGO,9688
178,TUN,9688
179,UGA,9688
180,ESH,9688
181,ZMB,9688
182,ZWE,9688
183,AIA,16792
184,ATG,16792
185,ARG,16792
186,ABW,16792
187,BHS,16792
188,BRB,16792
189,BLZ,16792
190,BMU,16792
191,BOL,16792
192,BES,16792
193,VGB,16792
194,CYM,16792
195,CHL,16792
196,COL,16792
197,CRI,16792
198,CUB,16792
199,CUW,16792
200,DMA,16792
201,DOM,16792
202,ECU,16792
203,SLV,16792
204,FLK,16792
205,GUF,16792
206,GRL,16792
207,GRD,16792
208,GLP,16792
209,GTM,16792
210,GUY,16792
211,HTI,16792
212,HND,16792
213,JAM,16792
214,MTQ,16792
215,MSR,16792
216,NIC,16792
217,PAN,16792
218,PRY,16792
219,PER,16792
220,PRI,16792
221,MAF,16792
222,SXM,16792
223,BLM,16792
224,KNA,16792
225,LCA,16792
226,SPM,16792
227,VCT,16792
228,SUR,16792
229,TTO,16792
230,TCA,16792
231,VIR,16792
232,URY,16792
233,VEN,16792
234,BHR,90789
235,EGY,90789
236,IRN,90789
237,IRQ,90789
238,ISR,90789
239,JOR,90789
240,KWT,90789
241,LBN,90789
242,OMN,90789
243,PSE,90789
244,QAT,90789
245,SAU,90789
246,SYR,90789
247,ARE,90789
248,YEM,90789
249,ZAF,3853
