,country,emission
0,AUT,774
1,AUS,45
2,BEL,143
3,BGR,70
4,BRA,133
5,CAN,68
6,CHE,173
7,CHN,488
8,CYP,14
9,CZE,212
10,DEU,1456
11,DNK,63
12,EST,23
13,ESP,172
14,FIN,61
15,FRA,355
16,GBR,154
17,GRC,96
18,HRV,345
19,HUN,312
20,IDN,38
21,IRL,82
22,IND,146
23,ITA,1633
24,JPN,62
25,KOR,336
26,LTU,17
27,LUX,50
28,LVA,17
29,MLT,16
30,MEX,26
31,NLD,112
32,NOR,96
33,POL,232
34,PRT,50
35,ROU,85
36,RUS,177
37,SWE,98
38,SVN,24785
39,SVK,171
40,TUR,150
41,TWN,121
42,USA,189
43,AFG,357
44,ASM,357
45,ATA,357
46,ARM,357
47,AZE,357
48,BGD,357
49,BTN,357
50,BVT,357
51,IOT,357
52,BRN,357
53,KHM,357
54,CXR,357
55,CCK,357
56,COK,357
57,FJI,357
58,PYF,357
59,GEO,357
60,GUM,357
61,HMD,357
62,HKG,357
63,KAZ,357
64,KIR,357
65,KGZ,357
66,LAO,357
67,MAC,357
68,MYS,357
69,MDV,357
70,MHL,357
71,FSM,357
72,MNG,357
73,MMR,357
74,NRU,357
75,NPL,357
76,NCL,357
77,NZL,357
78,NIU,357
79,NFK,357
80,PRK,357
81,MNP,357
82,PAK,357
83,PLW,357
84,PNG,357
85,PHL,357
86,PCN,357
87,WSM,357
88,SGP,357
89,SLB,357
90,SGS,357
91,LKA,357
92,TJK,357
93,THA,357
94,TLS,357
95,TKL,357
96,TON,357
97,TKM,357
98,TUV,357
99,UMI,357
100,UZB,357
101,VUT,357
102,VNM,357
103,WLF,357
104,ALA,460
105,ALB,460
106,AND,460
107,BLR,460
108,BIH,460
109,FRO,460
110,GIB,460
111,GGY,460
112,ISL,460
113,IMN,460
114,JEY,460
115,XKX,460
116,LIE,460
117,MKD,460
118,MDA,460
119,MCO,460
120,MNE,460
121,SMR,460
122,SRB,460
123,SJM,460
124,UKR,460
125,VAT,460
126,DZA,242
127,AGO,242
128,BEN,242
129,BWA,242
130,BFA,242
131,BDI,242
132,CPV,242
133,CMR,242
134,CAF,242
135,TCD,242
136,COM,242
137,COG,242
138,CIV,242
139,DJI,242
140,COD,242
141,GNQ,242
142,ERI,242
143,SWZ,242
144,ETH,242
145,ATF,242
146,GAB,242
147,GMB,242
148,GHA,242
149,GIN,242
150,GNB,242
151,KEN,242
152,LSO,242
153,LBR,242
154,LBY,242
155,MDG,242
156,MWI,242
157,MLI,242
158,MRT,242
159,MUS,242
160,MYT,242
161,MAR,242
162,MOZ,242
163,NAM,242
164,NER,242
165,NGA,242
166,REU,242
167,RWA,242
168,STP,242
169,SEN,242
170,SYC,242
171,SLE,242
172,SOM,242
173,SSD,242
174,SHN,242
175,SDN,242
176,TZA,242
177,TGO,242
178,TUN,242
179,UGA,242
180,ESH,242
181,ZMB,242
182,ZWE,242
183,AIA,148
184,ATG,148
185,ARG,148
186,ABW,148
187,BHS,148
188,BRB,148
189,BLZ,148
190,BMU,148
191,BOL,148
192,BES,148
193,VGB,148
194,CYM,148
195,CHL,148
196,COL,148
197,CRI,148
198,CUB,148
199,CUW,148
200,DMA,148
201,DOM,148
202,ECU,148
203,SLV,148
204,FLK,148
205,GUF,148
206,GRL,148
207,GRD,148
208,GLP,148
209,GTM,148
210,GUY,148
211,HTI,148
212,HND,148
213,JAM,148
214,MTQ,148
215,MSR,148
216,NIC,148
217,PAN,148
218,PRY,148
219,PER,148
220,PRI,148
221,MAF,148
222,SXM,148
223,BLM,148
224,KNA,148
225,LCA,148
226,SPM,148
227,VCT,148
228,SUR,148
229,TTO,148
230,TCA,148
231,VIR,148
232,URY,148
233,VEN,148
234,BHR,438
235,EGY,438
236,IRN,438
237,IRQ,438
238,ISR,438
239,JOR,438
240,KWT,438
241,LBN,438
242,OMN,438
243,PSE,438
244,QAT,438
245,SAU,438
246,SYR,438
247,ARE,438
248,YEM,438
249,ZAF,20
